"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","test_set_user","tests.api","Thu Jul 17 03:23:55 UTC 2025","passed","Thu Jul 17 03:23:56 UTC 2025","","test_users","",""
"","136","test_delete_user","tests.api","Thu Jul 17 03:23:56 UTC 2025","passed","Thu Jul 17 03:23:56 UTC 2025","","test_users","",""
"","1266","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jul 17 03:24:07 UTC 2025","passed","Thu Jul 17 03:24:09 UTC 2025","","test_e2e","",""
"","216","test_get_user_by_id","tests.api","Thu Jul 17 03:23:55 UTC 2025","passed","Thu Jul 17 03:23:55 UTC 2025","","test_users","",""
"","34","test_get_users","tests.api","Thu Jul 17 03:23:55 UTC 2025","passed","Thu Jul 17 03:23:55 UTC 2025","","test_users","",""
"","1261","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jul 17 03:24:05 UTC 2025","passed","Thu Jul 17 03:24:06 UTC 2025","","test_e2e","",""
"","1555","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jul 17 03:23:57 UTC 2025","passed","Thu Jul 17 03:23:59 UTC 2025","","test_checkout_page","",""
"","546","test_validate_len_of_cards[6]","tests.ui","Thu Jul 17 03:24:12 UTC 2025","passed","Thu Jul 17 03:24:13 UTC 2025","","test_main_page","",""
"","1412","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jul 17 03:24:00 UTC 2025","passed","Thu Jul 17 03:24:01 UTC 2025","","test_checkout_page","",""
"","1236","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jul 17 03:24:10 UTC 2025","passed","Thu Jul 17 03:24:11 UTC 2025","","test_e2e","",""
"","1336","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jul 17 03:24:03 UTC 2025","passed","Thu Jul 17 03:24:04 UTC 2025","","test_checkout_page","",""
