"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1458","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jul 20 05:33:14 UTC 2026","passed","Mon Jul 20 05:33:15 UTC 2026","","test_checkout_page","",""
"","229","test_get_user_by_id","tests.api","Mon Jul 20 05:33:09 UTC 2026","passed","Mon Jul 20 05:33:09 UTC 2026","","test_users","",""
"","102","test_set_user","tests.api","Mon Jul 20 05:33:09 UTC 2026","passed","Mon Jul 20 05:33:09 UTC 2026","","test_users","",""
"","1627","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jul 20 05:33:11 UTC 2026","passed","Mon Jul 20 05:33:13 UTC 2026","","test_checkout_page","",""
"","60","test_get_users","tests.api","Mon Jul 20 05:33:09 UTC 2026","passed","Mon Jul 20 05:33:09 UTC 2026","","test_users","",""
"","1414","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jul 20 05:33:17 UTC 2026","passed","Mon Jul 20 05:33:18 UTC 2026","","test_checkout_page","",""
"","1424","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jul 20 05:33:24 UTC 2026","passed","Mon Jul 20 05:33:26 UTC 2026","","test_e2e","",""
"","566","test_validate_len_of_cards[6]","tests.ui","Mon Jul 20 05:33:27 UTC 2026","passed","Mon Jul 20 05:33:28 UTC 2026","","test_main_page","",""
"","239","test_delete_user","tests.api","Mon Jul 20 05:33:09 UTC 2026","passed","Mon Jul 20 05:33:09 UTC 2026","","test_users","",""
"","1293","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jul 20 05:33:19 UTC 2026","passed","Mon Jul 20 05:33:20 UTC 2026","","test_e2e","",""
"","1345","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jul 20 05:33:22 UTC 2026","passed","Mon Jul 20 05:33:23 UTC 2026","","test_e2e","",""
