"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1742","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jul 05 05:57:53 UTC 2026","passed","Sun Jul 05 05:57:54 UTC 2026","","test_checkout_page","",""
"","34","test_delete_user","tests.api","Sun Jul 05 05:57:51 UTC 2026","passed","Sun Jul 05 05:57:51 UTC 2026","","test_users","",""
"","45","test_get_users","tests.api","Sun Jul 05 05:57:51 UTC 2026","passed","Sun Jul 05 05:57:51 UTC 2026","","test_users","",""
"","1602","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jul 05 05:57:56 UTC 2026","passed","Sun Jul 05 05:57:57 UTC 2026","","test_checkout_page","",""
"","1432","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jul 05 05:58:05 UTC 2026","passed","Sun Jul 05 05:58:06 UTC 2026","","test_e2e","",""
"","1602","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jul 05 05:57:59 UTC 2026","passed","Sun Jul 05 05:58:00 UTC 2026","","test_checkout_page","",""
"","1391","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jul 05 05:58:07 UTC 2026","passed","Sun Jul 05 05:58:09 UTC 2026","","test_e2e","",""
"","1486","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jul 05 05:58:02 UTC 2026","passed","Sun Jul 05 05:58:03 UTC 2026","","test_e2e","",""
"","628","test_validate_len_of_cards[6]","tests.ui","Sun Jul 05 05:58:10 UTC 2026","passed","Sun Jul 05 05:58:11 UTC 2026","","test_main_page","",""
"","54","test_get_user_by_id","tests.api","Sun Jul 05 05:57:51 UTC 2026","passed","Sun Jul 05 05:57:51 UTC 2026","","test_users","",""
"","34","test_set_user","tests.api","Sun Jul 05 05:57:51 UTC 2026","passed","Sun Jul 05 05:57:51 UTC 2026","","test_users","",""
