"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1370","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri May 08 04:49:54 UTC 2026","passed","Fri May 08 04:49:56 UTC 2026","","test_checkout_page","",""
"","1316","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri May 08 04:49:57 UTC 2026","passed","Fri May 08 04:49:58 UTC 2026","","test_checkout_page","",""
"","171","test_delete_user","tests.api","Fri May 08 04:49:50 UTC 2026","passed","Fri May 08 04:49:50 UTC 2026","","test_users","",""
"","163","test_set_user","tests.api","Fri May 08 04:49:50 UTC 2026","passed","Fri May 08 04:49:50 UTC 2026","","test_users","",""
"","511","test_validate_len_of_cards[6]","tests.ui","Fri May 08 04:50:07 UTC 2026","passed","Fri May 08 04:50:07 UTC 2026","","test_main_page","",""
"","1269","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri May 08 04:49:59 UTC 2026","passed","Fri May 08 04:50:01 UTC 2026","","test_e2e","",""
"","1498","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri May 08 04:49:51 UTC 2026","passed","Fri May 08 04:49:53 UTC 2026","","test_checkout_page","",""
"","1240","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri May 08 04:50:04 UTC 2026","passed","Fri May 08 04:50:06 UTC 2026","","test_e2e","",""
"","1259","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri May 08 04:50:02 UTC 2026","passed","Fri May 08 04:50:03 UTC 2026","","test_e2e","",""
"","173","test_get_user_by_id","tests.api","Fri May 08 04:49:49 UTC 2026","passed","Fri May 08 04:49:50 UTC 2026","","test_users","",""
"","120","test_get_users","tests.api","Fri May 08 04:49:49 UTC 2026","passed","Fri May 08 04:49:49 UTC 2026","","test_users","",""
