"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1275","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Mar 27 02:54:53 UTC 2025","passed","Thu Mar 27 02:54:54 UTC 2025","","test_checkout_page","",""
"","1159","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Mar 27 02:55:02 UTC 2025","passed","Thu Mar 27 02:55:03 UTC 2025","","test_e2e","",""
"","77","test_get_user_by_id","tests.api","Thu Mar 27 02:54:49 UTC 2025","passed","Thu Mar 27 02:54:49 UTC 2025","","test_users","",""
"","42","test_delete_user","tests.api","Thu Mar 27 02:54:49 UTC 2025","passed","Thu Mar 27 02:54:49 UTC 2025","","test_users","",""
"","1277","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Mar 27 02:54:55 UTC 2025","passed","Thu Mar 27 02:54:57 UTC 2025","","test_checkout_page","",""
"","1134","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Mar 27 02:55:00 UTC 2025","passed","Thu Mar 27 02:55:01 UTC 2025","","test_e2e","",""
"","1155","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Mar 27 02:54:58 UTC 2025","passed","Thu Mar 27 02:54:59 UTC 2025","","test_e2e","",""
"","508","test_validate_len_of_cards[6]","tests.ui","Thu Mar 27 02:55:04 UTC 2025","passed","Thu Mar 27 02:55:05 UTC 2025","","test_main_page","",""
"","123","test_get_users","tests.api","Thu Mar 27 02:54:49 UTC 2025","passed","Thu Mar 27 02:54:49 UTC 2025","","test_users","",""
"","52","test_set_user","tests.api","Thu Mar 27 02:54:49 UTC 2025","passed","Thu Mar 27 02:54:49 UTC 2025","","test_users","",""
"","1529","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Mar 27 02:54:50 UTC 2025","passed","Thu Mar 27 02:54:52 UTC 2025","","test_checkout_page","",""
