"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Mar 28 02:57:04 UTC 2025","passed","Fri Mar 28 02:57:05 UTC 2025","","test_e2e","",""
"","1155","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Mar 28 02:57:06 UTC 2025","passed","Fri Mar 28 02:57:07 UTC 2025","","test_e2e","",""
"","1240","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Mar 28 02:57:01 UTC 2025","passed","Fri Mar 28 02:57:02 UTC 2025","","test_checkout_page","",""
"","84","test_get_users","tests.api","Fri Mar 28 02:56:54 UTC 2025","passed","Fri Mar 28 02:56:54 UTC 2025","","test_users","",""
"","152","test_delete_user","tests.api","Fri Mar 28 02:56:55 UTC 2025","passed","Fri Mar 28 02:56:55 UTC 2025","","test_users","",""
"","490","test_validate_len_of_cards[6]","tests.ui","Fri Mar 28 02:57:10 UTC 2025","passed","Fri Mar 28 02:57:11 UTC 2025","","test_main_page","",""
"","149","test_get_user_by_id","tests.api","Fri Mar 28 02:56:54 UTC 2025","passed","Fri Mar 28 02:56:54 UTC 2025","","test_users","",""
"","149","test_set_user","tests.api","Fri Mar 28 02:56:54 UTC 2025","passed","Fri Mar 28 02:56:55 UTC 2025","","test_users","",""
"","1139","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Mar 28 02:57:08 UTC 2025","passed","Fri Mar 28 02:57:09 UTC 2025","","test_e2e","",""
"","1401","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Mar 28 02:56:56 UTC 2025","passed","Fri Mar 28 02:56:58 UTC 2025","","test_checkout_page","",""
"","1250","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Mar 28 02:56:59 UTC 2025","passed","Fri Mar 28 02:57:00 UTC 2025","","test_checkout_page","",""
