"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","test_set_user","tests.api","Sun Mar 01 04:16:11 UTC 2026","passed","Sun Mar 01 04:16:11 UTC 2026","","test_users","",""
"","1274","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Mar 01 04:16:24 UTC 2026","passed","Sun Mar 01 04:16:25 UTC 2026","","test_e2e","",""
"","548","test_validate_len_of_cards[6]","tests.ui","Sun Mar 01 04:16:29 UTC 2026","passed","Sun Mar 01 04:16:29 UTC 2026","","test_main_page","",""
"","40","test_get_users","tests.api","Sun Mar 01 04:16:11 UTC 2026","passed","Sun Mar 01 04:16:11 UTC 2026","","test_users","",""
"","211","test_delete_user","tests.api","Sun Mar 01 04:16:11 UTC 2026","passed","Sun Mar 01 04:16:11 UTC 2026","","test_users","",""
"","1413","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Mar 01 04:16:16 UTC 2026","passed","Sun Mar 01 04:16:17 UTC 2026","","test_checkout_page","",""
"","203","test_get_user_by_id","tests.api","Sun Mar 01 04:16:11 UTC 2026","passed","Sun Mar 01 04:16:11 UTC 2026","","test_users","",""
"","1363","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Mar 01 04:16:18 UTC 2026","passed","Sun Mar 01 04:16:20 UTC 2026","","test_checkout_page","",""
"","1547","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Mar 01 04:16:13 UTC 2026","passed","Sun Mar 01 04:16:15 UTC 2026","","test_checkout_page","",""
"","1315","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Mar 01 04:16:21 UTC 2026","passed","Sun Mar 01 04:16:22 UTC 2026","","test_e2e","",""
"","1266","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Mar 01 04:16:26 UTC 2026","passed","Sun Mar 01 04:16:27 UTC 2026","","test_e2e","",""
