"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1323","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Mar 30 04:40:54 UTC 2026","passed","Mon Mar 30 04:40:55 UTC 2026","","test_checkout_page","",""
"","117","test_get_users","tests.api","Mon Mar 30 04:40:46 UTC 2026","passed","Mon Mar 30 04:40:46 UTC 2026","","test_users","",""
"","534","test_validate_len_of_cards[6]","tests.ui","Mon Mar 30 04:41:04 UTC 2026","passed","Mon Mar 30 04:41:04 UTC 2026","","test_main_page","",""
"","1356","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Mar 30 04:40:51 UTC 2026","passed","Mon Mar 30 04:40:52 UTC 2026","","test_checkout_page","",""
"","1239","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Mar 30 04:40:56 UTC 2026","passed","Mon Mar 30 04:40:57 UTC 2026","","test_e2e","",""
"","172","test_get_user_by_id","tests.api","Mon Mar 30 04:40:46 UTC 2026","passed","Mon Mar 30 04:40:46 UTC 2026","","test_users","",""
"","101","test_set_user","tests.api","Mon Mar 30 04:40:46 UTC 2026","passed","Mon Mar 30 04:40:46 UTC 2026","","test_users","",""
"","1246","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Mar 30 04:40:59 UTC 2026","passed","Mon Mar 30 04:41:00 UTC 2026","","test_e2e","",""
"","97","test_delete_user","tests.api","Mon Mar 30 04:40:46 UTC 2026","passed","Mon Mar 30 04:40:47 UTC 2026","","test_users","",""
"","1225","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Mar 30 04:41:01 UTC 2026","passed","Mon Mar 30 04:41:02 UTC 2026","","test_e2e","",""
"","1513","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Mar 30 04:40:48 UTC 2026","passed","Mon Mar 30 04:40:50 UTC 2026","","test_checkout_page","",""
