"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1135","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jan 30 02:38:52 UTC 2025","passed","Thu Jan 30 02:38:53 UTC 2025","","test_e2e","",""
"","1202","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jan 30 02:38:50 UTC 2025","passed","Thu Jan 30 02:38:51 UTC 2025","","test_checkout_page","",""
"","1223","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jan 30 02:38:48 UTC 2025","passed","Thu Jan 30 02:38:49 UTC 2025","","test_checkout_page","",""
"","1112","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jan 30 02:38:57 UTC 2025","passed","Thu Jan 30 02:38:58 UTC 2025","","test_e2e","",""
"","234","test_get_user_by_id","tests.api","Thu Jan 30 02:38:43 UTC 2025","passed","Thu Jan 30 02:38:43 UTC 2025","","test_users","",""
"","1105","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jan 30 02:38:54 UTC 2025","passed","Thu Jan 30 02:38:56 UTC 2025","","test_e2e","",""
"","251","test_set_user","tests.api","Thu Jan 30 02:38:43 UTC 2025","passed","Thu Jan 30 02:38:43 UTC 2025","","test_users","",""
"","1375","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jan 30 02:38:45 UTC 2025","passed","Thu Jan 30 02:38:47 UTC 2025","","test_checkout_page","",""
"","272","test_delete_user","tests.api","Thu Jan 30 02:38:43 UTC 2025","passed","Thu Jan 30 02:38:44 UTC 2025","","test_users","",""
"","476","test_validate_len_of_cards[6]","tests.ui","Thu Jan 30 02:38:59 UTC 2025","passed","Thu Jan 30 02:38:59 UTC 2025","","test_main_page","",""
"","28","test_get_users","tests.api","Thu Jan 30 02:38:43 UTC 2025","passed","Thu Jan 30 02:38:43 UTC 2025","","test_users","",""
