"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1299","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jan 25 03:48:31 UTC 2026","passed","Sun Jan 25 03:48:32 UTC 2026","","test_checkout_page","",""
"","490","test_validate_len_of_cards[6]","tests.ui","Sun Jan 25 03:48:42 UTC 2026","passed","Sun Jan 25 03:48:43 UTC 2026","","test_main_page","",""
"","1263","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jan 25 03:48:33 UTC 2026","passed","Sun Jan 25 03:48:34 UTC 2026","","test_checkout_page","",""
"","1170","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jan 25 03:48:40 UTC 2026","passed","Sun Jan 25 03:48:41 UTC 2026","","test_e2e","",""
"","94","test_get_user_by_id","tests.api","Sun Jan 25 03:48:26 UTC 2026","passed","Sun Jan 25 03:48:26 UTC 2026","","test_users","",""
"","1459","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jan 25 03:48:28 UTC 2026","passed","Sun Jan 25 03:48:29 UTC 2026","","test_checkout_page","",""
"","1189","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jan 25 03:48:35 UTC 2026","passed","Sun Jan 25 03:48:37 UTC 2026","","test_e2e","",""
"","40","test_delete_user","tests.api","Sun Jan 25 03:48:26 UTC 2026","passed","Sun Jan 25 03:48:26 UTC 2026","","test_users","",""
"","1178","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jan 25 03:48:38 UTC 2026","passed","Sun Jan 25 03:48:39 UTC 2026","","test_e2e","",""
"","42","test_set_user","tests.api","Sun Jan 25 03:48:26 UTC 2026","passed","Sun Jan 25 03:48:26 UTC 2026","","test_users","",""
"","79","test_get_users","tests.api","Sun Jan 25 03:48:26 UTC 2026","passed","Sun Jan 25 03:48:26 UTC 2026","","test_users","",""
