"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1225","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Apr 06 04:40:02 UTC 2026","passed","Mon Apr 06 04:40:04 UTC 2026","","test_e2e","",""
"","1253","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Apr 06 04:40:00 UTC 2026","passed","Mon Apr 06 04:40:01 UTC 2026","","test_e2e","",""
"","1332","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Apr 06 04:39:55 UTC 2026","passed","Mon Apr 06 04:39:57 UTC 2026","","test_checkout_page","",""
"","1267","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Apr 06 04:39:58 UTC 2026","passed","Mon Apr 06 04:39:59 UTC 2026","","test_e2e","",""
"","212","test_get_user_by_id","tests.api","Mon Apr 06 04:39:48 UTC 2026","passed","Mon Apr 06 04:39:48 UTC 2026","","test_users","",""
"","1559","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Apr 06 04:39:50 UTC 2026","passed","Mon Apr 06 04:39:52 UTC 2026","","test_checkout_page","",""
"","528","test_validate_len_of_cards[6]","tests.ui","Mon Apr 06 04:40:05 UTC 2026","passed","Mon Apr 06 04:40:05 UTC 2026","","test_main_page","",""
"","90","test_get_users","tests.api","Mon Apr 06 04:39:48 UTC 2026","passed","Mon Apr 06 04:39:48 UTC 2026","","test_users","",""
"","206","test_set_user","tests.api","Mon Apr 06 04:39:48 UTC 2026","passed","Mon Apr 06 04:39:48 UTC 2026","","test_users","",""
"","1379","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Apr 06 04:39:53 UTC 2026","passed","Mon Apr 06 04:39:54 UTC 2026","","test_checkout_page","",""
"","211","test_delete_user","tests.api","Mon Apr 06 04:39:48 UTC 2026","passed","Mon Apr 06 04:39:48 UTC 2026","","test_users","",""
