"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","test_get_user_by_id","tests.api","Mon Aug 10 03:46:03 UTC 2026","passed","Mon Aug 10 03:46:03 UTC 2026","","test_users","",""
"","1206","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Aug 10 03:46:12 UTC 2026","passed","Mon Aug 10 03:46:14 UTC 2026","","test_e2e","",""
"","257","test_delete_user","tests.api","Mon Aug 10 03:46:03 UTC 2026","passed","Mon Aug 10 03:46:03 UTC 2026","","test_users","",""
"","127","test_set_user","tests.api","Mon Aug 10 03:46:03 UTC 2026","passed","Mon Aug 10 03:46:03 UTC 2026","","test_users","",""
"","512","test_validate_len_of_cards[6]","tests.ui","Mon Aug 10 03:46:19 UTC 2026","passed","Mon Aug 10 03:46:20 UTC 2026","","test_main_page","",""
"","1177","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Aug 10 03:46:17 UTC 2026","passed","Mon Aug 10 03:46:18 UTC 2026","","test_e2e","",""
"","1419","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Aug 10 03:46:05 UTC 2026","passed","Mon Aug 10 03:46:06 UTC 2026","","test_checkout_page","",""
"","86","test_get_users","tests.api","Mon Aug 10 03:46:03 UTC 2026","passed","Mon Aug 10 03:46:03 UTC 2026","","test_users","",""
"","1173","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Aug 10 03:46:15 UTC 2026","passed","Mon Aug 10 03:46:16 UTC 2026","","test_e2e","",""
"","1293","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Aug 10 03:46:07 UTC 2026","passed","Mon Aug 10 03:46:09 UTC 2026","","test_checkout_page","",""
"","1266","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Aug 10 03:46:10 UTC 2026","passed","Mon Aug 10 03:46:11 UTC 2026","","test_checkout_page","",""
