"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1186","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Sep 02 03:02:26 UTC 2025","passed","Tue Sep 02 03:02:27 UTC 2025","","test_e2e","",""
"","172","test_delete_user","tests.api","Tue Sep 02 03:02:16 UTC 2025","passed","Tue Sep 02 03:02:16 UTC 2025","","test_users","",""
"","1151","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Sep 02 03:02:28 UTC 2025","passed","Tue Sep 02 03:02:29 UTC 2025","","test_e2e","",""
"","1409","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Sep 02 03:02:18 UTC 2025","passed","Tue Sep 02 03:02:19 UTC 2025","","test_checkout_page","",""
"","326","test_get_user_by_id","tests.api","Tue Sep 02 03:02:16 UTC 2025","passed","Tue Sep 02 03:02:16 UTC 2025","","test_users","",""
"","1153","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Sep 02 03:02:31 UTC 2025","passed","Tue Sep 02 03:02:32 UTC 2025","","test_e2e","",""
"","1282","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Sep 02 03:02:21 UTC 2025","passed","Tue Sep 02 03:02:22 UTC 2025","","test_checkout_page","",""
"","262","test_get_users","tests.api","Tue Sep 02 03:02:15 UTC 2025","passed","Tue Sep 02 03:02:16 UTC 2025","","test_users","",""
"","1229","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Sep 02 03:02:23 UTC 2025","passed","Tue Sep 02 03:02:24 UTC 2025","","test_checkout_page","",""
"","176","test_set_user","tests.api","Tue Sep 02 03:02:16 UTC 2025","passed","Tue Sep 02 03:02:16 UTC 2025","","test_users","",""
"","496","test_validate_len_of_cards[6]","tests.ui","Tue Sep 02 03:02:33 UTC 2025","passed","Tue Sep 02 03:02:33 UTC 2025","","test_main_page","",""
