"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1325","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Apr 10 04:42:34 UTC 2026","passed","Fri Apr 10 04:42:35 UTC 2026","","test_e2e","",""
"","104","test_get_users","tests.api","Fri Apr 10 04:42:19 UTC 2026","passed","Fri Apr 10 04:42:19 UTC 2026","","test_users","",""
"","1493","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Apr 10 04:42:24 UTC 2026","passed","Fri Apr 10 04:42:25 UTC 2026","","test_checkout_page","",""
"","23","test_set_user","tests.api","Fri Apr 10 04:42:19 UTC 2026","passed","Fri Apr 10 04:42:19 UTC 2026","","test_users","",""
"","1390","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Apr 10 04:42:29 UTC 2026","passed","Fri Apr 10 04:42:30 UTC 2026","","test_e2e","",""
"","574","test_validate_len_of_cards[6]","tests.ui","Fri Apr 10 04:42:37 UTC 2026","passed","Fri Apr 10 04:42:37 UTC 2026","","test_main_page","",""
"","26","test_delete_user","tests.api","Fri Apr 10 04:42:19 UTC 2026","passed","Fri Apr 10 04:42:19 UTC 2026","","test_users","",""
"","1621","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Apr 10 04:42:21 UTC 2026","passed","Fri Apr 10 04:42:23 UTC 2026","","test_checkout_page","",""
"","1369","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Apr 10 04:42:32 UTC 2026","passed","Fri Apr 10 04:42:33 UTC 2026","","test_e2e","",""
"","1430","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Apr 10 04:42:26 UTC 2026","passed","Fri Apr 10 04:42:28 UTC 2026","","test_checkout_page","",""
"","37","test_get_user_by_id","tests.api","Fri Apr 10 04:42:19 UTC 2026","passed","Fri Apr 10 04:42:19 UTC 2026","","test_users","",""
