"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_set_user","tests.api","Thu Apr 16 04:47:08 UTC 2026","passed","Thu Apr 16 04:47:08 UTC 2026","","test_users","",""
"","1442","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Apr 16 04:47:12 UTC 2026","passed","Thu Apr 16 04:47:14 UTC 2026","","test_checkout_page","",""
"","27","test_delete_user","tests.api","Thu Apr 16 04:47:08 UTC 2026","passed","Thu Apr 16 04:47:08 UTC 2026","","test_users","",""
"","105","test_get_users","tests.api","Thu Apr 16 04:47:08 UTC 2026","passed","Thu Apr 16 04:47:08 UTC 2026","","test_users","",""
"","1337","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Apr 16 04:47:22 UTC 2026","passed","Thu Apr 16 04:47:24 UTC 2026","","test_e2e","",""
"","1444","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Apr 16 04:47:15 UTC 2026","passed","Thu Apr 16 04:47:16 UTC 2026","","test_checkout_page","",""
"","1626","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Apr 16 04:47:09 UTC 2026","passed","Thu Apr 16 04:47:11 UTC 2026","","test_checkout_page","",""
"","1286","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Apr 16 04:47:18 UTC 2026","passed","Thu Apr 16 04:47:19 UTC 2026","","test_e2e","",""
"","595","test_validate_len_of_cards[6]","tests.ui","Thu Apr 16 04:47:25 UTC 2026","passed","Thu Apr 16 04:47:26 UTC 2026","","test_main_page","",""
"","49","test_get_user_by_id","tests.api","Thu Apr 16 04:47:08 UTC 2026","passed","Thu Apr 16 04:47:08 UTC 2026","","test_users","",""
"","1286","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Apr 16 04:47:20 UTC 2026","passed","Thu Apr 16 04:47:21 UTC 2026","","test_e2e","",""
