"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1103","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Apr 11 02:58:31 UTC 2025","passed","Fri Apr 11 02:58:32 UTC 2025","","test_e2e","",""
"","296","test_set_user","tests.api","Fri Apr 11 02:58:20 UTC 2025","passed","Fri Apr 11 02:58:20 UTC 2025","","test_users","",""
"","134","test_delete_user","tests.api","Fri Apr 11 02:58:20 UTC 2025","passed","Fri Apr 11 02:58:21 UTC 2025","","test_users","",""
"","1428","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Apr 11 02:58:22 UTC 2025","passed","Fri Apr 11 02:58:23 UTC 2025","","test_checkout_page","",""
"","469","test_validate_len_of_cards[6]","tests.ui","Fri Apr 11 02:58:36 UTC 2025","passed","Fri Apr 11 02:58:36 UTC 2025","","test_main_page","",""
"","1162","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Apr 11 02:58:27 UTC 2025","passed","Fri Apr 11 02:58:28 UTC 2025","","test_checkout_page","",""
"","80","test_get_users","tests.api","Fri Apr 11 02:58:20 UTC 2025","passed","Fri Apr 11 02:58:20 UTC 2025","","test_users","",""
"","1195","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Apr 11 02:58:25 UTC 2025","passed","Fri Apr 11 02:58:26 UTC 2025","","test_checkout_page","",""
"","1087","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Apr 11 02:58:33 UTC 2025","passed","Fri Apr 11 02:58:35 UTC 2025","","test_e2e","",""
"","266","test_get_user_by_id","tests.api","Fri Apr 11 02:58:20 UTC 2025","passed","Fri Apr 11 02:58:20 UTC 2025","","test_users","",""
"","1121","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Apr 11 02:58:29 UTC 2025","passed","Fri Apr 11 02:58:30 UTC 2025","","test_e2e","",""
