"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Mar 22 02:51:12 UTC 2025","passed","Sat Mar 22 02:51:13 UTC 2025","","test_e2e","",""
"","237","test_set_user","tests.api","Sat Mar 22 02:51:00 UTC 2025","passed","Sat Mar 22 02:51:00 UTC 2025","","test_users","",""
"","68","test_get_users","tests.api","Sat Mar 22 02:51:00 UTC 2025","passed","Sat Mar 22 02:51:00 UTC 2025","","test_users","",""
"","1486","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Mar 22 02:51:02 UTC 2025","passed","Sat Mar 22 02:51:03 UTC 2025","","test_checkout_page","",""
"","230","test_get_user_by_id","tests.api","Sat Mar 22 02:51:00 UTC 2025","passed","Sat Mar 22 02:51:00 UTC 2025","","test_users","",""
"","499","test_validate_len_of_cards[6]","tests.ui","Sat Mar 22 02:51:16 UTC 2025","passed","Sat Mar 22 02:51:17 UTC 2025","","test_main_page","",""
"","1299","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Mar 22 02:51:05 UTC 2025","passed","Sat Mar 22 02:51:06 UTC 2025","","test_checkout_page","",""
"","1165","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Mar 22 02:51:14 UTC 2025","passed","Sat Mar 22 02:51:15 UTC 2025","","test_e2e","",""
"","1265","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Mar 22 02:51:07 UTC 2025","passed","Sat Mar 22 02:51:08 UTC 2025","","test_checkout_page","",""
"","241","test_delete_user","tests.api","Sat Mar 22 02:51:00 UTC 2025","passed","Sat Mar 22 02:51:01 UTC 2025","","test_users","",""
"","1225","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Mar 22 02:51:09 UTC 2025","passed","Sat Mar 22 02:51:11 UTC 2025","","test_e2e","",""
