"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1313","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Sep 04 06:48:36 UTC 2026","passed","Fri Sep 04 06:48:38 UTC 2026","","test_e2e","",""
"","1558","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Sep 04 06:48:28 UTC 2026","passed","Fri Sep 04 06:48:30 UTC 2026","","test_checkout_page","",""
"","104","test_get_users","tests.api","Fri Sep 04 06:48:27 UTC 2026","passed","Fri Sep 04 06:48:27 UTC 2026","","test_users","",""
"","1400","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Sep 04 06:48:31 UTC 2026","passed","Fri Sep 04 06:48:32 UTC 2026","","test_checkout_page","",""
"","1285","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Sep 04 06:48:39 UTC 2026","passed","Fri Sep 04 06:48:40 UTC 2026","","test_e2e","",""
"","21","test_delete_user","tests.api","Fri Sep 04 06:48:27 UTC 2026","passed","Fri Sep 04 06:48:27 UTC 2026","","test_users","",""
"","1265","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Sep 04 06:48:41 UTC 2026","passed","Fri Sep 04 06:48:43 UTC 2026","","test_e2e","",""
"","1336","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Sep 04 06:48:34 UTC 2026","passed","Fri Sep 04 06:48:35 UTC 2026","","test_checkout_page","",""
"","537","test_validate_len_of_cards[6]","tests.ui","Fri Sep 04 06:48:44 UTC 2026","passed","Fri Sep 04 06:48:44 UTC 2026","","test_main_page","",""
"","23","test_set_user","tests.api","Fri Sep 04 06:48:27 UTC 2026","passed","Fri Sep 04 06:48:27 UTC 2026","","test_users","",""
"","23","test_get_user_by_id","tests.api","Fri Sep 04 06:48:27 UTC 2026","passed","Fri Sep 04 06:48:27 UTC 2026","","test_users","",""
