"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","test_get_users","tests.api","Mon Jun 15 07:11:06 UTC 2026","passed","Mon Jun 15 07:11:06 UTC 2026","","test_users","",""
"","956","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jun 15 07:11:18 UTC 2026","passed","Mon Jun 15 07:11:19 UTC 2026","","test_e2e","",""
"","373","test_validate_len_of_cards[6]","tests.ui","Mon Jun 15 07:11:22 UTC 2026","passed","Mon Jun 15 07:11:23 UTC 2026","","test_main_page","",""
"","42","test_get_user_by_id","tests.api","Mon Jun 15 07:11:06 UTC 2026","passed","Mon Jun 15 07:11:06 UTC 2026","","test_users","",""
"","892","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jun 15 07:11:13 UTC 2026","passed","Mon Jun 15 07:11:14 UTC 2026","","test_checkout_page","",""
"","961","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jun 15 07:11:20 UTC 2026","passed","Mon Jun 15 07:11:21 UTC 2026","","test_e2e","",""
"","1060","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jun 15 07:11:08 UTC 2026","passed","Mon Jun 15 07:11:09 UTC 2026","","test_checkout_page","",""
"","243","test_delete_user","tests.api","Mon Jun 15 07:11:07 UTC 2026","passed","Mon Jun 15 07:11:07 UTC 2026","","test_users","",""
"","115","test_set_user","tests.api","Mon Jun 15 07:11:06 UTC 2026","passed","Mon Jun 15 07:11:07 UTC 2026","","test_users","",""
"","1104","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jun 15 07:11:11 UTC 2026","passed","Mon Jun 15 07:11:12 UTC 2026","","test_checkout_page","",""
"","913","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jun 15 07:11:16 UTC 2026","passed","Mon Jun 15 07:11:16 UTC 2026","","test_e2e","",""
