"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Sep 13 07:02:32 UTC 2026","passed","Sun Sep 13 07:02:33 UTC 2026","","test_e2e","",""
"","977","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Sep 13 07:02:29 UTC 2026","passed","Sun Sep 13 07:02:30 UTC 2026","","test_checkout_page","",""
"","264","test_get_user_by_id","tests.api","Sun Sep 13 07:02:25 UTC 2026","passed","Sun Sep 13 07:02:25 UTC 2026","","test_users","",""
"","88","test_get_users","tests.api","Sun Sep 13 07:02:25 UTC 2026","passed","Sun Sep 13 07:02:25 UTC 2026","","test_users","",""
"","774","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Sep 13 07:02:34 UTC 2026","passed","Sun Sep 13 07:02:35 UTC 2026","","test_e2e","",""
"","115","test_set_user","tests.api","Sun Sep 13 07:02:25 UTC 2026","passed","Sun Sep 13 07:02:26 UTC 2026","","test_users","",""
"","334","test_validate_len_of_cards[6]","tests.ui","Sun Sep 13 07:02:37 UTC 2026","passed","Sun Sep 13 07:02:37 UTC 2026","","test_main_page","",""
"","771","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Sep 13 07:02:35 UTC 2026","passed","Sun Sep 13 07:02:36 UTC 2026","","test_e2e","",""
"","110","test_delete_user","tests.api","Sun Sep 13 07:02:26 UTC 2026","passed","Sun Sep 13 07:02:26 UTC 2026","","test_users","",""
"","939","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Sep 13 07:02:27 UTC 2026","passed","Sun Sep 13 07:02:28 UTC 2026","","test_checkout_page","",""
"","899","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Sep 13 07:02:30 UTC 2026","passed","Sun Sep 13 07:02:31 UTC 2026","","test_checkout_page","",""
