"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","test_validate_len_of_cards[6]","tests.ui","Tue Feb 10 04:27:18 UTC 2026","passed","Tue Feb 10 04:27:18 UTC 2026","","test_main_page","",""
"","1231","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Feb 10 04:27:07 UTC 2026","passed","Tue Feb 10 04:27:08 UTC 2026","","test_checkout_page","",""
"","1135","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Feb 10 04:27:11 UTC 2026","passed","Tue Feb 10 04:27:12 UTC 2026","","test_e2e","",""
"","1119","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Feb 10 04:27:13 UTC 2026","passed","Tue Feb 10 04:27:15 UTC 2026","","test_e2e","",""
"","100","test_set_user","tests.api","Tue Feb 10 04:27:02 UTC 2026","passed","Tue Feb 10 04:27:03 UTC 2026","","test_users","",""
"","175","test_get_user_by_id","tests.api","Tue Feb 10 04:27:02 UTC 2026","passed","Tue Feb 10 04:27:02 UTC 2026","","test_users","",""
"","1203","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Feb 10 04:27:09 UTC 2026","passed","Tue Feb 10 04:27:10 UTC 2026","","test_checkout_page","",""
"","1336","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Feb 10 04:27:04 UTC 2026","passed","Tue Feb 10 04:27:06 UTC 2026","","test_checkout_page","",""
"","119","test_get_users","tests.api","Tue Feb 10 04:27:02 UTC 2026","passed","Tue Feb 10 04:27:02 UTC 2026","","test_users","",""
"","1119","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Feb 10 04:27:16 UTC 2026","passed","Tue Feb 10 04:27:17 UTC 2026","","test_e2e","",""
"","102","test_delete_user","tests.api","Tue Feb 10 04:27:03 UTC 2026","passed","Tue Feb 10 04:27:03 UTC 2026","","test_users","",""
