"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","test_set_user","tests.api","Tue Apr 01 03:08:47 UTC 2025","passed","Tue Apr 01 03:08:48 UTC 2025","","test_users","",""
"","1190","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Apr 01 03:08:59 UTC 2025","passed","Tue Apr 01 03:09:00 UTC 2025","","test_e2e","",""
"","1451","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Apr 01 03:08:49 UTC 2025","passed","Tue Apr 01 03:08:51 UTC 2025","","test_checkout_page","",""
"","506","test_validate_len_of_cards[6]","tests.ui","Tue Apr 01 03:09:03 UTC 2025","passed","Tue Apr 01 03:09:04 UTC 2025","","test_main_page","",""
"","1188","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Apr 01 03:08:57 UTC 2025","passed","Tue Apr 01 03:08:58 UTC 2025","","test_e2e","",""
"","110","test_delete_user","tests.api","Tue Apr 01 03:08:48 UTC 2025","passed","Tue Apr 01 03:08:48 UTC 2025","","test_users","",""
"","1195","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Apr 01 03:09:01 UTC 2025","passed","Tue Apr 01 03:09:02 UTC 2025","","test_e2e","",""
"","1276","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Apr 01 03:08:54 UTC 2025","passed","Tue Apr 01 03:08:56 UTC 2025","","test_checkout_page","",""
"","1328","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Apr 01 03:08:52 UTC 2025","passed","Tue Apr 01 03:08:53 UTC 2025","","test_checkout_page","",""
"","78","test_get_users","tests.api","Tue Apr 01 03:08:47 UTC 2025","passed","Tue Apr 01 03:08:47 UTC 2025","","test_users","",""
"","114","test_get_user_by_id","tests.api","Tue Apr 01 03:08:47 UTC 2025","passed","Tue Apr 01 03:08:47 UTC 2025","","test_users","",""
