"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","test_set_user","tests.api","Mon Dec 08 03:16:51 UTC 2025","passed","Mon Dec 08 03:16:51 UTC 2025","","test_users","",""
"","47","test_get_users","tests.api","Mon Dec 08 03:16:51 UTC 2025","passed","Mon Dec 08 03:16:51 UTC 2025","","test_users","",""
"","1314","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Dec 08 03:17:01 UTC 2025","passed","Mon Dec 08 03:17:02 UTC 2025","","test_e2e","",""
"","518","test_validate_len_of_cards[6]","tests.ui","Mon Dec 08 03:17:08 UTC 2025","passed","Mon Dec 08 03:17:08 UTC 2025","","test_main_page","",""
"","1535","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Dec 08 03:16:53 UTC 2025","passed","Mon Dec 08 03:16:54 UTC 2025","","test_checkout_page","",""
"","31","test_delete_user","tests.api","Mon Dec 08 03:16:51 UTC 2025","passed","Mon Dec 08 03:16:51 UTC 2025","","test_users","",""
"","1205","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Dec 08 03:17:03 UTC 2025","passed","Mon Dec 08 03:17:04 UTC 2025","","test_e2e","",""
"","1348","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Dec 08 03:16:58 UTC 2025","passed","Mon Dec 08 03:16:59 UTC 2025","","test_checkout_page","",""
"","1225","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Dec 08 03:17:05 UTC 2025","passed","Mon Dec 08 03:17:07 UTC 2025","","test_e2e","",""
"","1346","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Dec 08 03:16:55 UTC 2025","passed","Mon Dec 08 03:16:57 UTC 2025","","test_checkout_page","",""
"","75","test_get_user_by_id","tests.api","Mon Dec 08 03:16:51 UTC 2025","passed","Mon Dec 08 03:16:51 UTC 2025","","test_users","",""
