"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1109","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Mar 14 02:51:05 UTC 2025","passed","Fri Mar 14 02:51:07 UTC 2025","","test_e2e","",""
"","1378","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Mar 14 02:50:58 UTC 2025","passed","Fri Mar 14 02:51:00 UTC 2025","","test_checkout_page","",""
"","1163","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Mar 14 02:51:03 UTC 2025","passed","Fri Mar 14 02:51:04 UTC 2025","","test_e2e","",""
"","99","test_delete_user","tests.api","Fri Mar 14 02:50:54 UTC 2025","passed","Fri Mar 14 02:50:54 UTC 2025","","test_users","",""
"","1098","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Mar 14 02:51:08 UTC 2025","passed","Fri Mar 14 02:51:09 UTC 2025","","test_e2e","",""
"","98","test_get_user_by_id","tests.api","Fri Mar 14 02:50:54 UTC 2025","passed","Fri Mar 14 02:50:54 UTC 2025","","test_users","",""
"","466","test_validate_len_of_cards[6]","tests.ui","Fri Mar 14 02:51:10 UTC 2025","passed","Fri Mar 14 02:51:10 UTC 2025","","test_main_page","",""
"","1233","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Mar 14 02:51:01 UTC 2025","passed","Fri Mar 14 02:51:02 UTC 2025","","test_checkout_page","",""
"","102","test_set_user","tests.api","Fri Mar 14 02:50:54 UTC 2025","passed","Fri Mar 14 02:50:54 UTC 2025","","test_users","",""
"","72","test_get_users","tests.api","Fri Mar 14 02:50:54 UTC 2025","passed","Fri Mar 14 02:50:54 UTC 2025","","test_users","",""
"","1363","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Mar 14 02:50:56 UTC 2025","passed","Fri Mar 14 02:50:57 UTC 2025","","test_checkout_page","",""
