"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1297","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jan 15 03:25:58 UTC 2026","passed","Thu Jan 15 03:25:59 UTC 2026","","test_checkout_page","",""
"","32","test_delete_user","tests.api","Thu Jan 15 03:25:52 UTC 2026","passed","Thu Jan 15 03:25:52 UTC 2026","","test_users","",""
"","1231","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jan 15 03:26:05 UTC 2026","passed","Thu Jan 15 03:26:06 UTC 2026","","test_e2e","",""
"","48","test_get_users","tests.api","Thu Jan 15 03:25:51 UTC 2026","passed","Thu Jan 15 03:25:51 UTC 2026","","test_users","",""
"","1194","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jan 15 03:26:03 UTC 2026","passed","Thu Jan 15 03:26:04 UTC 2026","","test_e2e","",""
"","1464","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jan 15 03:25:53 UTC 2026","passed","Thu Jan 15 03:25:54 UTC 2026","","test_checkout_page","",""
"","36","test_set_user","tests.api","Thu Jan 15 03:25:51 UTC 2026","passed","Thu Jan 15 03:25:52 UTC 2026","","test_users","",""
"","1366","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jan 15 03:25:56 UTC 2026","passed","Thu Jan 15 03:25:57 UTC 2026","","test_checkout_page","",""
"","528","test_validate_len_of_cards[6]","tests.ui","Thu Jan 15 03:26:07 UTC 2026","passed","Thu Jan 15 03:26:08 UTC 2026","","test_main_page","",""
"","1228","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jan 15 03:26:00 UTC 2026","passed","Thu Jan 15 03:26:02 UTC 2026","","test_e2e","",""
"","48","test_get_user_by_id","tests.api","Thu Jan 15 03:25:51 UTC 2026","passed","Thu Jan 15 03:25:51 UTC 2026","","test_users","",""
