"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1366","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jul 16 03:23:52 UTC 2025","passed","Wed Jul 16 03:23:54 UTC 2025","","test_checkout_page","",""
"","47","test_get_users","tests.api","Wed Jul 16 03:23:48 UTC 2025","passed","Wed Jul 16 03:23:48 UTC 2025","","test_users","",""
"","1472","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jul 16 03:23:50 UTC 2025","passed","Wed Jul 16 03:23:51 UTC 2025","","test_checkout_page","",""
"","1202","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jul 16 03:23:57 UTC 2025","passed","Wed Jul 16 03:23:58 UTC 2025","","test_e2e","",""
"","507","test_validate_len_of_cards[6]","tests.ui","Wed Jul 16 03:24:04 UTC 2025","passed","Wed Jul 16 03:24:05 UTC 2025","","test_main_page","",""
"","49","test_get_user_by_id","tests.api","Wed Jul 16 03:23:48 UTC 2025","passed","Wed Jul 16 03:23:48 UTC 2025","","test_users","",""
"","47","test_delete_user","tests.api","Wed Jul 16 03:23:48 UTC 2025","passed","Wed Jul 16 03:23:48 UTC 2025","","test_users","",""
"","1185","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jul 16 03:24:00 UTC 2025","passed","Wed Jul 16 03:24:01 UTC 2025","","test_e2e","",""
"","1320","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jul 16 03:23:55 UTC 2025","passed","Wed Jul 16 03:23:56 UTC 2025","","test_checkout_page","",""
"","1167","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jul 16 03:24:02 UTC 2025","passed","Wed Jul 16 03:24:03 UTC 2025","","test_e2e","",""
"","43","test_set_user","tests.api","Wed Jul 16 03:23:48 UTC 2025","passed","Wed Jul 16 03:23:48 UTC 2025","","test_users","",""
