"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","test_get_user_by_id","tests.api","Sat Apr 19 02:53:11 UTC 2025","passed","Sat Apr 19 02:53:11 UTC 2025","","test_users","",""
"","1132","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Apr 19 02:53:22 UTC 2025","passed","Sat Apr 19 02:53:23 UTC 2025","","test_e2e","",""
"","1225","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Apr 19 02:53:15 UTC 2025","passed","Sat Apr 19 02:53:17 UTC 2025","","test_checkout_page","",""
"","227","test_delete_user","tests.api","Sat Apr 19 02:53:11 UTC 2025","passed","Sat Apr 19 02:53:12 UTC 2025","","test_users","",""
"","468","test_validate_len_of_cards[6]","tests.ui","Sat Apr 19 02:53:26 UTC 2025","passed","Sat Apr 19 02:53:27 UTC 2025","","test_main_page","",""
"","1119","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Apr 19 02:53:24 UTC 2025","passed","Sat Apr 19 02:53:25 UTC 2025","","test_e2e","",""
"","1130","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Apr 19 02:53:20 UTC 2025","passed","Sat Apr 19 02:53:21 UTC 2025","","test_e2e","",""
"","86","test_get_users","tests.api","Sat Apr 19 02:53:11 UTC 2025","passed","Sat Apr 19 02:53:11 UTC 2025","","test_users","",""
"","1184","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Apr 19 02:53:18 UTC 2025","passed","Sat Apr 19 02:53:19 UTC 2025","","test_checkout_page","",""
"","254","test_set_user","tests.api","Sat Apr 19 02:53:11 UTC 2025","passed","Sat Apr 19 02:53:11 UTC 2025","","test_users","",""
"","1370","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Apr 19 02:53:13 UTC 2025","passed","Sat Apr 19 02:53:14 UTC 2025","","test_checkout_page","",""
