"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","test_get_users","tests.api","Sun Apr 19 04:46:53 UTC 2026","passed","Sun Apr 19 04:46:53 UTC 2026","","test_users","",""
"","1160","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Apr 19 04:47:02 UTC 2026","passed","Sun Apr 19 04:47:03 UTC 2026","","test_e2e","",""
"","1154","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Apr 19 04:47:07 UTC 2026","passed","Sun Apr 19 04:47:08 UTC 2026","","test_e2e","",""
"","257","test_get_user_by_id","tests.api","Sun Apr 19 04:46:53 UTC 2026","passed","Sun Apr 19 04:46:53 UTC 2026","","test_users","",""
"","237","test_set_user","tests.api","Sun Apr 19 04:46:53 UTC 2026","passed","Sun Apr 19 04:46:53 UTC 2026","","test_users","",""
"","1400","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Apr 19 04:46:55 UTC 2026","passed","Sun Apr 19 04:46:56 UTC 2026","","test_checkout_page","",""
"","246","test_delete_user","tests.api","Sun Apr 19 04:46:53 UTC 2026","passed","Sun Apr 19 04:46:53 UTC 2026","","test_users","",""
"","1320","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Apr 19 04:46:57 UTC 2026","passed","Sun Apr 19 04:46:59 UTC 2026","","test_checkout_page","",""
"","1164","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Apr 19 04:47:04 UTC 2026","passed","Sun Apr 19 04:47:06 UTC 2026","","test_e2e","",""
"","1266","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Apr 19 04:47:00 UTC 2026","passed","Sun Apr 19 04:47:01 UTC 2026","","test_checkout_page","",""
"","502","test_validate_len_of_cards[6]","tests.ui","Sun Apr 19 04:47:09 UTC 2026","passed","Sun Apr 19 04:47:10 UTC 2026","","test_main_page","",""
