"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1605","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Aug 25 03:11:13 UTC 2025","passed","Mon Aug 25 03:11:15 UTC 2025","","test_checkout_page","",""
"","1307","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Aug 25 03:11:26 UTC 2025","passed","Mon Aug 25 03:11:27 UTC 2025","","test_e2e","",""
"","35","test_get_user_by_id","tests.api","Mon Aug 25 03:11:11 UTC 2025","passed","Mon Aug 25 03:11:11 UTC 2025","","test_users","",""
"","152","test_get_users","tests.api","Mon Aug 25 03:11:11 UTC 2025","passed","Mon Aug 25 03:11:11 UTC 2025","","test_users","",""
"","1372","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Aug 25 03:11:18 UTC 2025","passed","Mon Aug 25 03:11:20 UTC 2025","","test_checkout_page","",""
"","1297","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Aug 25 03:11:21 UTC 2025","passed","Mon Aug 25 03:11:22 UTC 2025","","test_e2e","",""
"","44","test_set_user","tests.api","Mon Aug 25 03:11:11 UTC 2025","passed","Mon Aug 25 03:11:11 UTC 2025","","test_users","",""
"","1295","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Aug 25 03:11:23 UTC 2025","passed","Mon Aug 25 03:11:25 UTC 2025","","test_e2e","",""
"","43","test_delete_user","tests.api","Mon Aug 25 03:11:11 UTC 2025","passed","Mon Aug 25 03:11:11 UTC 2025","","test_users","",""
"","556","test_validate_len_of_cards[6]","tests.ui","Mon Aug 25 03:11:28 UTC 2025","passed","Mon Aug 25 03:11:29 UTC 2025","","test_main_page","",""
"","1390","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Aug 25 03:11:16 UTC 2025","passed","Mon Aug 25 03:11:17 UTC 2025","","test_checkout_page","",""
