"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1355","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Apr 07 04:28:36 UTC 2026","passed","Tue Apr 07 04:28:37 UTC 2026","","test_checkout_page","",""
"","1275","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Apr 07 04:28:38 UTC 2026","passed","Tue Apr 07 04:28:40 UTC 2026","","test_e2e","",""
"","1552","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Apr 07 04:28:31 UTC 2026","passed","Tue Apr 07 04:28:32 UTC 2026","","test_checkout_page","",""
"","202","test_delete_user","tests.api","Tue Apr 07 04:28:29 UTC 2026","passed","Tue Apr 07 04:28:29 UTC 2026","","test_users","",""
"","41","test_get_users","tests.api","Tue Apr 07 04:28:29 UTC 2026","passed","Tue Apr 07 04:28:29 UTC 2026","","test_users","",""
"","514","test_validate_len_of_cards[6]","tests.ui","Tue Apr 07 04:28:46 UTC 2026","passed","Tue Apr 07 04:28:46 UTC 2026","","test_main_page","",""
"","77","test_set_user","tests.api","Tue Apr 07 04:28:29 UTC 2026","passed","Tue Apr 07 04:28:29 UTC 2026","","test_users","",""
"","1233","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Apr 07 04:28:43 UTC 2026","passed","Tue Apr 07 04:28:45 UTC 2026","","test_e2e","",""
"","214","test_get_user_by_id","tests.api","Tue Apr 07 04:28:29 UTC 2026","passed","Tue Apr 07 04:28:29 UTC 2026","","test_users","",""
"","1386","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Apr 07 04:28:33 UTC 2026","passed","Tue Apr 07 04:28:35 UTC 2026","","test_checkout_page","",""
"","1284","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Apr 07 04:28:41 UTC 2026","passed","Tue Apr 07 04:28:42 UTC 2026","","test_e2e","",""
