"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","test_get_users","tests.api","Tue Jul 01 03:25:58 UTC 2025","passed","Tue Jul 01 03:25:58 UTC 2025","","test_users","",""
"","43","test_delete_user","tests.api","Tue Jul 01 03:25:58 UTC 2025","passed","Tue Jul 01 03:25:58 UTC 2025","","test_users","",""
"","1218","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jul 01 03:26:04 UTC 2025","passed","Tue Jul 01 03:26:05 UTC 2025","","test_checkout_page","",""
"","48","test_set_user","tests.api","Tue Jul 01 03:25:58 UTC 2025","passed","Tue Jul 01 03:25:58 UTC 2025","","test_users","",""
"","1150","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jul 01 03:26:09 UTC 2025","passed","Tue Jul 01 03:26:10 UTC 2025","","test_e2e","",""
"","29","test_get_user_by_id","tests.api","Tue Jul 01 03:25:58 UTC 2025","passed","Tue Jul 01 03:25:58 UTC 2025","","test_users","",""
"","1191","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jul 01 03:26:07 UTC 2025","passed","Tue Jul 01 03:26:08 UTC 2025","","test_e2e","",""
"","489","test_validate_len_of_cards[6]","tests.ui","Tue Jul 01 03:26:13 UTC 2025","passed","Tue Jul 01 03:26:14 UTC 2025","","test_main_page","",""
"","1256","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jul 01 03:26:02 UTC 2025","passed","Tue Jul 01 03:26:03 UTC 2025","","test_checkout_page","",""
"","1402","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jul 01 03:25:59 UTC 2025","passed","Tue Jul 01 03:26:01 UTC 2025","","test_checkout_page","",""
"","1141","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jul 01 03:26:11 UTC 2025","passed","Tue Jul 01 03:26:12 UTC 2025","","test_e2e","",""
