"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Mar 25 02:55:59 UTC 2025","passed","Tue Mar 25 02:56:00 UTC 2025","","test_checkout_page","",""
"","1199","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Mar 25 02:56:01 UTC 2025","passed","Tue Mar 25 02:56:02 UTC 2025","","test_e2e","",""
"","1298","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Mar 25 02:55:56 UTC 2025","passed","Tue Mar 25 02:55:57 UTC 2025","","test_checkout_page","",""
"","1192","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Mar 25 02:56:06 UTC 2025","passed","Tue Mar 25 02:56:07 UTC 2025","","test_e2e","",""
"","1181","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Mar 25 02:56:03 UTC 2025","passed","Tue Mar 25 02:56:04 UTC 2025","","test_e2e","",""
"","525","test_validate_len_of_cards[6]","tests.ui","Tue Mar 25 02:56:08 UTC 2025","passed","Tue Mar 25 02:56:08 UTC 2025","","test_main_page","",""
"","1480","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Mar 25 02:55:54 UTC 2025","passed","Tue Mar 25 02:55:55 UTC 2025","","test_checkout_page","",""
"","126","test_get_users","tests.api","Tue Mar 25 02:55:52 UTC 2025","passed","Tue Mar 25 02:55:52 UTC 2025","","test_users","",""
"","52","test_set_user","tests.api","Tue Mar 25 02:55:52 UTC 2025","passed","Tue Mar 25 02:55:52 UTC 2025","","test_users","",""
"","54","test_delete_user","tests.api","Tue Mar 25 02:55:52 UTC 2025","passed","Tue Mar 25 02:55:52 UTC 2025","","test_users","",""
"","56","test_get_user_by_id","tests.api","Tue Mar 25 02:55:52 UTC 2025","passed","Tue Mar 25 02:55:52 UTC 2025","","test_users","",""
