"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","851","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jul 23 05:19:23 UTC 2026","passed","Thu Jul 23 05:19:23 UTC 2026","","test_e2e","",""
"","87","test_delete_user","tests.api","Thu Jul 23 05:19:12 UTC 2026","passed","Thu Jul 23 05:19:12 UTC 2026","","test_users","",""
"","123","test_get_user_by_id","tests.api","Thu Jul 23 05:19:12 UTC 2026","passed","Thu Jul 23 05:19:12 UTC 2026","","test_users","",""
"","862","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jul 23 05:19:20 UTC 2026","passed","Thu Jul 23 05:19:21 UTC 2026","","test_e2e","",""
"","358","test_validate_len_of_cards[6]","tests.ui","Thu Jul 23 05:19:27 UTC 2026","passed","Thu Jul 23 05:19:27 UTC 2026","","test_main_page","",""
"","941","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jul 23 05:19:25 UTC 2026","passed","Thu Jul 23 05:19:26 UTC 2026","","test_e2e","",""
"","126","test_set_user","tests.api","Thu Jul 23 05:19:12 UTC 2026","passed","Thu Jul 23 05:19:12 UTC 2026","","test_users","",""
"","907","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jul 23 05:19:18 UTC 2026","passed","Thu Jul 23 05:19:19 UTC 2026","","test_checkout_page","",""
"","929","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jul 23 05:19:16 UTC 2026","passed","Thu Jul 23 05:19:16 UTC 2026","","test_checkout_page","",""
"","1047","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jul 23 05:19:13 UTC 2026","passed","Thu Jul 23 05:19:14 UTC 2026","","test_checkout_page","",""
"","106","test_get_users","tests.api","Thu Jul 23 05:19:11 UTC 2026","passed","Thu Jul 23 05:19:12 UTC 2026","","test_users","",""
