"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","test_delete_user","tests.api","Fri Jan 30 04:02:58 UTC 2026","passed","Fri Jan 30 04:02:58 UTC 2026","","test_users","",""
"","1204","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jan 30 04:03:07 UTC 2026","passed","Fri Jan 30 04:03:08 UTC 2026","","test_e2e","",""
"","1255","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jan 30 04:03:04 UTC 2026","passed","Fri Jan 30 04:03:05 UTC 2026","","test_checkout_page","",""
"","101","test_get_user_by_id","tests.api","Fri Jan 30 04:02:58 UTC 2026","passed","Fri Jan 30 04:02:58 UTC 2026","","test_users","",""
"","1170","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jan 30 04:03:11 UTC 2026","passed","Fri Jan 30 04:03:12 UTC 2026","","test_e2e","",""
"","1192","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jan 30 04:03:09 UTC 2026","passed","Fri Jan 30 04:03:10 UTC 2026","","test_e2e","",""
"","40","test_set_user","tests.api","Fri Jan 30 04:02:58 UTC 2026","passed","Fri Jan 30 04:02:58 UTC 2026","","test_users","",""
"","488","test_validate_len_of_cards[6]","tests.ui","Fri Jan 30 04:03:13 UTC 2026","passed","Fri Jan 30 04:03:14 UTC 2026","","test_main_page","",""
"","1504","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jan 30 04:02:59 UTC 2026","passed","Fri Jan 30 04:03:01 UTC 2026","","test_checkout_page","",""
"","140","test_get_users","tests.api","Fri Jan 30 04:02:57 UTC 2026","passed","Fri Jan 30 04:02:58 UTC 2026","","test_users","",""
"","1297","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jan 30 04:03:02 UTC 2026","passed","Fri Jan 30 04:03:03 UTC 2026","","test_checkout_page","",""
