"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","test_get_user_by_id","tests.api","Sat May 16 05:21:40 UTC 2026","passed","Sat May 16 05:21:40 UTC 2026","","test_users","",""
"","1375","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat May 16 05:21:50 UTC 2026","passed","Sat May 16 05:21:51 UTC 2026","","test_e2e","",""
"","1436","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat May 16 05:21:52 UTC 2026","passed","Sat May 16 05:21:54 UTC 2026","","test_e2e","",""
"","1279","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat May 16 05:21:55 UTC 2026","passed","Sat May 16 05:21:56 UTC 2026","","test_e2e","",""
"","1587","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat May 16 05:21:42 UTC 2026","passed","Sat May 16 05:21:43 UTC 2026","","test_checkout_page","",""
"","556","test_validate_len_of_cards[6]","tests.ui","Sat May 16 05:21:57 UTC 2026","passed","Sat May 16 05:21:58 UTC 2026","","test_main_page","",""
"","120","test_get_users","tests.api","Sat May 16 05:21:40 UTC 2026","passed","Sat May 16 05:21:40 UTC 2026","","test_users","",""
"","32","test_set_user","tests.api","Sat May 16 05:21:40 UTC 2026","passed","Sat May 16 05:21:40 UTC 2026","","test_users","",""
"","1435","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat May 16 05:21:47 UTC 2026","passed","Sat May 16 05:21:49 UTC 2026","","test_checkout_page","",""
"","1491","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat May 16 05:21:44 UTC 2026","passed","Sat May 16 05:21:46 UTC 2026","","test_checkout_page","",""
"","34","test_delete_user","tests.api","Sat May 16 05:21:40 UTC 2026","passed","Sat May 16 05:21:40 UTC 2026","","test_users","",""
