"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1415","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu May 08 03:07:32 UTC 2025","passed","Thu May 08 03:07:33 UTC 2025","","test_checkout_page","",""
"","1145","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu May 08 03:07:44 UTC 2025","passed","Thu May 08 03:07:45 UTC 2025","","test_e2e","",""
"","124","test_get_user_by_id","tests.api","Thu May 08 03:07:30 UTC 2025","passed","Thu May 08 03:07:30 UTC 2025","","test_users","",""
"","1161","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu May 08 03:07:42 UTC 2025","passed","Thu May 08 03:07:43 UTC 2025","","test_e2e","",""
"","117","test_set_user","tests.api","Thu May 08 03:07:30 UTC 2025","passed","Thu May 08 03:07:30 UTC 2025","","test_users","",""
"","123","test_delete_user","tests.api","Thu May 08 03:07:30 UTC 2025","passed","Thu May 08 03:07:30 UTC 2025","","test_users","",""
"","114","test_get_users","tests.api","Thu May 08 03:07:30 UTC 2025","passed","Thu May 08 03:07:30 UTC 2025","","test_users","",""
"","1242","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu May 08 03:07:37 UTC 2025","passed","Thu May 08 03:07:38 UTC 2025","","test_checkout_page","",""
"","488","test_validate_len_of_cards[6]","tests.ui","Thu May 08 03:07:46 UTC 2025","passed","Thu May 08 03:07:47 UTC 2025","","test_main_page","",""
"","1288","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu May 08 03:07:34 UTC 2025","passed","Thu May 08 03:07:36 UTC 2025","","test_checkout_page","",""
"","1180","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu May 08 03:07:39 UTC 2025","passed","Thu May 08 03:07:40 UTC 2025","","test_e2e","",""
