"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Mar 01 02:53:37 UTC 2025","passed","Sat Mar 01 02:53:39 UTC 2025","","test_e2e","",""
"","48","test_get_users","tests.api","Sat Mar 01 02:53:26 UTC 2025","passed","Sat Mar 01 02:53:26 UTC 2025","","test_users","",""
"","1239","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Mar 01 02:53:40 UTC 2025","passed","Sat Mar 01 02:53:41 UTC 2025","","test_e2e","",""
"","52","test_set_user","tests.api","Sat Mar 01 02:53:26 UTC 2025","passed","Sat Mar 01 02:53:27 UTC 2025","","test_users","",""
"","57","test_get_user_by_id","tests.api","Sat Mar 01 02:53:26 UTC 2025","passed","Sat Mar 01 02:53:26 UTC 2025","","test_users","",""
"","1196","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Mar 01 02:53:33 UTC 2025","passed","Sat Mar 01 02:53:34 UTC 2025","","test_checkout_page","",""
"","53","test_delete_user","tests.api","Sat Mar 01 02:53:27 UTC 2025","passed","Sat Mar 01 02:53:27 UTC 2025","","test_users","",""
"","1392","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Mar 01 02:53:28 UTC 2025","passed","Sat Mar 01 02:53:29 UTC 2025","","test_checkout_page","",""
"","1153","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Mar 01 02:53:35 UTC 2025","passed","Sat Mar 01 02:53:36 UTC 2025","","test_e2e","",""
"","1256","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Mar 01 02:53:31 UTC 2025","passed","Sat Mar 01 02:53:32 UTC 2025","","test_checkout_page","",""
"","528","test_validate_len_of_cards[6]","tests.ui","Sat Mar 01 02:53:42 UTC 2025","passed","Sat Mar 01 02:53:43 UTC 2025","","test_main_page","",""
