"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1382","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Apr 16 03:01:02 UTC 2025","passed","Wed Apr 16 03:01:04 UTC 2025","","test_checkout_page","",""
"","1237","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Apr 16 03:01:05 UTC 2025","passed","Wed Apr 16 03:01:06 UTC 2025","","test_checkout_page","",""
"","279","test_delete_user","tests.api","Wed Apr 16 03:01:01 UTC 2025","passed","Wed Apr 16 03:01:01 UTC 2025","","test_users","",""
"","1110","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Apr 16 03:01:14 UTC 2025","passed","Wed Apr 16 03:01:15 UTC 2025","","test_e2e","",""
"","1123","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Apr 16 03:01:12 UTC 2025","passed","Wed Apr 16 03:01:13 UTC 2025","","test_e2e","",""
"","1204","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Apr 16 03:01:07 UTC 2025","passed","Wed Apr 16 03:01:08 UTC 2025","","test_checkout_page","",""
"","1143","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Apr 16 03:01:09 UTC 2025","passed","Wed Apr 16 03:01:11 UTC 2025","","test_e2e","",""
"","278","test_get_user_by_id","tests.api","Wed Apr 16 03:01:00 UTC 2025","passed","Wed Apr 16 03:01:00 UTC 2025","","test_users","",""
"","93","test_get_users","tests.api","Wed Apr 16 03:01:00 UTC 2025","passed","Wed Apr 16 03:01:00 UTC 2025","","test_users","",""
"","186","test_set_user","tests.api","Wed Apr 16 03:01:00 UTC 2025","passed","Wed Apr 16 03:01:01 UTC 2025","","test_users","",""
"","479","test_validate_len_of_cards[6]","tests.ui","Wed Apr 16 03:01:16 UTC 2025","passed","Wed Apr 16 03:01:16 UTC 2025","","test_main_page","",""
