"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","test_delete_user","tests.api","Wed Sep 17 02:51:33 UTC 2025","passed","Wed Sep 17 02:51:33 UTC 2025","","test_users","",""
"","1260","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Sep 17 02:51:46 UTC 2025","passed","Wed Sep 17 02:51:47 UTC 2025","","test_e2e","",""
"","1342","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Sep 17 02:51:37 UTC 2025","passed","Wed Sep 17 02:51:38 UTC 2025","","test_checkout_page","",""
"","523","test_validate_len_of_cards[6]","tests.ui","Wed Sep 17 02:51:48 UTC 2025","passed","Wed Sep 17 02:51:49 UTC 2025","","test_main_page","",""
"","1447","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Sep 17 02:51:34 UTC 2025","passed","Wed Sep 17 02:51:36 UTC 2025","","test_checkout_page","",""
"","1191","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Sep 17 02:51:44 UTC 2025","passed","Wed Sep 17 02:51:45 UTC 2025","","test_e2e","",""
"","112","test_get_user_by_id","tests.api","Wed Sep 17 02:51:32 UTC 2025","passed","Wed Sep 17 02:51:32 UTC 2025","","test_users","",""
"","1298","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Sep 17 02:51:39 UTC 2025","passed","Wed Sep 17 02:51:40 UTC 2025","","test_checkout_page","",""
"","82","test_get_users","tests.api","Wed Sep 17 02:51:32 UTC 2025","passed","Wed Sep 17 02:51:32 UTC 2025","","test_users","",""
"","44","test_set_user","tests.api","Wed Sep 17 02:51:32 UTC 2025","passed","Wed Sep 17 02:51:33 UTC 2025","","test_users","",""
"","1217","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Sep 17 02:51:42 UTC 2025","passed","Wed Sep 17 02:51:43 UTC 2025","","test_e2e","",""
