"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1145","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Aug 20 03:04:47 UTC 2025","passed","Wed Aug 20 03:04:49 UTC 2025","","test_e2e","",""
"","1110","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Aug 20 03:04:52 UTC 2025","passed","Wed Aug 20 03:04:53 UTC 2025","","test_e2e","",""
"","95","test_get_users","tests.api","Wed Aug 20 03:04:38 UTC 2025","passed","Wed Aug 20 03:04:38 UTC 2025","","test_users","",""
"","1229","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Aug 20 03:04:43 UTC 2025","passed","Wed Aug 20 03:04:44 UTC 2025","","test_checkout_page","",""
"","22","test_get_user_by_id","tests.api","Wed Aug 20 03:04:38 UTC 2025","passed","Wed Aug 20 03:04:39 UTC 2025","","test_users","",""
"","473","test_validate_len_of_cards[6]","tests.ui","Wed Aug 20 03:04:54 UTC 2025","passed","Wed Aug 20 03:04:54 UTC 2025","","test_main_page","",""
"","1112","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Aug 20 03:04:50 UTC 2025","passed","Wed Aug 20 03:04:51 UTC 2025","","test_e2e","",""
"","33","test_delete_user","tests.api","Wed Aug 20 03:04:39 UTC 2025","passed","Wed Aug 20 03:04:39 UTC 2025","","test_users","",""
"","1411","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Aug 20 03:04:40 UTC 2025","passed","Wed Aug 20 03:04:41 UTC 2025","","test_checkout_page","",""
"","218","test_set_user","tests.api","Wed Aug 20 03:04:39 UTC 2025","passed","Wed Aug 20 03:04:39 UTC 2025","","test_users","",""
"","1195","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Aug 20 03:04:45 UTC 2025","passed","Wed Aug 20 03:04:46 UTC 2025","","test_checkout_page","",""
