"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1160","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Mar 23 02:59:21 UTC 2025","passed","Sun Mar 23 02:59:22 UTC 2025","","test_e2e","",""
"","146","test_set_user","tests.api","Sun Mar 23 02:59:09 UTC 2025","passed","Sun Mar 23 02:59:09 UTC 2025","","test_users","",""
"","485","test_validate_len_of_cards[6]","tests.ui","Sun Mar 23 02:59:25 UTC 2025","passed","Sun Mar 23 02:59:26 UTC 2025","","test_main_page","",""
"","1289","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Mar 23 02:59:14 UTC 2025","passed","Sun Mar 23 02:59:15 UTC 2025","","test_checkout_page","",""
"","1142","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Mar 23 02:59:23 UTC 2025","passed","Sun Mar 23 02:59:24 UTC 2025","","test_e2e","",""
"","1179","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Mar 23 02:59:19 UTC 2025","passed","Sun Mar 23 02:59:20 UTC 2025","","test_e2e","",""
"","97","test_get_users","tests.api","Sun Mar 23 02:59:09 UTC 2025","passed","Sun Mar 23 02:59:09 UTC 2025","","test_users","",""
"","271","test_delete_user","tests.api","Sun Mar 23 02:59:09 UTC 2025","passed","Sun Mar 23 02:59:10 UTC 2025","","test_users","",""
"","1225","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Mar 23 02:59:16 UTC 2025","passed","Sun Mar 23 02:59:17 UTC 2025","","test_checkout_page","",""
"","344","test_get_user_by_id","tests.api","Sun Mar 23 02:59:09 UTC 2025","passed","Sun Mar 23 02:59:09 UTC 2025","","test_users","",""
"","1479","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Mar 23 02:59:11 UTC 2025","passed","Sun Mar 23 02:59:13 UTC 2025","","test_checkout_page","",""
