"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Dec 07 03:22:27 UTC 2025","passed","Sun Dec 07 03:22:28 UTC 2025","","test_checkout_page","",""
"","240","test_get_user_by_id","tests.api","Sun Dec 07 03:22:20 UTC 2025","passed","Sun Dec 07 03:22:20 UTC 2025","","test_users","",""
"","1436","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Dec 07 03:22:22 UTC 2025","passed","Sun Dec 07 03:22:23 UTC 2025","","test_checkout_page","",""
"","1164","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Dec 07 03:22:34 UTC 2025","passed","Sun Dec 07 03:22:35 UTC 2025","","test_e2e","",""
"","503","test_validate_len_of_cards[6]","tests.ui","Sun Dec 07 03:22:36 UTC 2025","passed","Sun Dec 07 03:22:36 UTC 2025","","test_main_page","",""
"","239","test_delete_user","tests.api","Sun Dec 07 03:22:20 UTC 2025","passed","Sun Dec 07 03:22:20 UTC 2025","","test_users","",""
"","34","test_get_users","tests.api","Sun Dec 07 03:22:20 UTC 2025","passed","Sun Dec 07 03:22:20 UTC 2025","","test_users","",""
"","99","test_set_user","tests.api","Sun Dec 07 03:22:20 UTC 2025","passed","Sun Dec 07 03:22:20 UTC 2025","","test_users","",""
"","1177","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Dec 07 03:22:31 UTC 2025","passed","Sun Dec 07 03:22:33 UTC 2025","","test_e2e","",""
"","1290","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Dec 07 03:22:24 UTC 2025","passed","Sun Dec 07 03:22:26 UTC 2025","","test_checkout_page","",""
"","1215","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Dec 07 03:22:29 UTC 2025","passed","Sun Dec 07 03:22:30 UTC 2025","","test_e2e","",""
