"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1289","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Sep 01 07:04:01 UTC 2026","passed","Tue Sep 01 07:04:03 UTC 2026","","test_e2e","",""
"","1342","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Sep 01 07:03:54 UTC 2026","passed","Tue Sep 01 07:03:55 UTC 2026","","test_checkout_page","",""
"","1418","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Sep 01 07:03:51 UTC 2026","passed","Tue Sep 01 07:03:52 UTC 2026","","test_checkout_page","",""
"","539","test_validate_len_of_cards[6]","tests.ui","Tue Sep 01 07:04:04 UTC 2026","passed","Tue Sep 01 07:04:04 UTC 2026","","test_main_page","",""
"","80","test_set_user","tests.api","Tue Sep 01 07:03:46 UTC 2026","passed","Tue Sep 01 07:03:47 UTC 2026","","test_users","",""
"","1322","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Sep 01 07:03:59 UTC 2026","passed","Tue Sep 01 07:04:00 UTC 2026","","test_e2e","",""
"","1305","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Sep 01 07:03:56 UTC 2026","passed","Tue Sep 01 07:03:58 UTC 2026","","test_e2e","",""
"","1580","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Sep 01 07:03:48 UTC 2026","passed","Tue Sep 01 07:03:50 UTC 2026","","test_checkout_page","",""
"","80","test_delete_user","tests.api","Tue Sep 01 07:03:47 UTC 2026","passed","Tue Sep 01 07:03:47 UTC 2026","","test_users","",""
"","215","test_get_user_by_id","tests.api","Tue Sep 01 07:03:46 UTC 2026","passed","Tue Sep 01 07:03:46 UTC 2026","","test_users","",""
"","23","test_get_users","tests.api","Tue Sep 01 07:03:46 UTC 2026","passed","Tue Sep 01 07:03:46 UTC 2026","","test_users","",""
