"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1202","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jan 26 03:51:28 UTC 2026","passed","Mon Jan 26 03:51:29 UTC 2026","","test_checkout_page","",""
"","1136","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jan 26 03:51:30 UTC 2026","passed","Mon Jan 26 03:51:31 UTC 2026","","test_e2e","",""
"","463","test_validate_len_of_cards[6]","tests.ui","Mon Jan 26 03:51:37 UTC 2026","passed","Mon Jan 26 03:51:37 UTC 2026","","test_main_page","",""
"","109","test_get_users","tests.api","Mon Jan 26 03:51:21 UTC 2026","passed","Mon Jan 26 03:51:21 UTC 2026","","test_users","",""
"","1115","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jan 26 03:51:34 UTC 2026","passed","Mon Jan 26 03:51:36 UTC 2026","","test_e2e","",""
"","252","test_set_user","tests.api","Mon Jan 26 03:51:21 UTC 2026","passed","Mon Jan 26 03:51:21 UTC 2026","","test_users","",""
"","243","test_delete_user","tests.api","Mon Jan 26 03:51:21 UTC 2026","passed","Mon Jan 26 03:51:21 UTC 2026","","test_users","",""
"","254","test_get_user_by_id","tests.api","Mon Jan 26 03:51:21 UTC 2026","passed","Mon Jan 26 03:51:21 UTC 2026","","test_users","",""
"","1226","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jan 26 03:51:25 UTC 2026","passed","Mon Jan 26 03:51:27 UTC 2026","","test_checkout_page","",""
"","1355","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jan 26 03:51:23 UTC 2026","passed","Mon Jan 26 03:51:24 UTC 2026","","test_checkout_page","",""
"","1133","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jan 26 03:51:32 UTC 2026","passed","Mon Jan 26 03:51:33 UTC 2026","","test_e2e","",""
