"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1281","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Feb 08 04:29:09 UTC 2026","passed","Sun Feb 08 04:29:10 UTC 2026","","test_checkout_page","",""
"","1307","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Feb 08 04:29:06 UTC 2026","passed","Sun Feb 08 04:29:07 UTC 2026","","test_checkout_page","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Sun Feb 08 04:29:18 UTC 2026","passed","Sun Feb 08 04:29:19 UTC 2026","","test_main_page","",""
"","88","test_set_user","tests.api","Sun Feb 08 04:29:01 UTC 2026","passed","Sun Feb 08 04:29:01 UTC 2026","","test_users","",""
"","1188","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Feb 08 04:29:16 UTC 2026","passed","Sun Feb 08 04:29:17 UTC 2026","","test_e2e","",""
"","1186","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Feb 08 04:29:13 UTC 2026","passed","Sun Feb 08 04:29:15 UTC 2026","","test_e2e","",""
"","114","test_get_users","tests.api","Sun Feb 08 04:29:01 UTC 2026","passed","Sun Feb 08 04:29:01 UTC 2026","","test_users","",""
"","125","test_get_user_by_id","tests.api","Sun Feb 08 04:29:01 UTC 2026","passed","Sun Feb 08 04:29:01 UTC 2026","","test_users","",""
"","83","test_delete_user","tests.api","Sun Feb 08 04:29:01 UTC 2026","passed","Sun Feb 08 04:29:01 UTC 2026","","test_users","",""
"","1466","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Feb 08 04:29:03 UTC 2026","passed","Sun Feb 08 04:29:04 UTC 2026","","test_checkout_page","",""
"","1210","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Feb 08 04:29:11 UTC 2026","passed","Sun Feb 08 04:29:12 UTC 2026","","test_e2e","",""
