"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1320","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jul 10 05:57:36 UTC 2026","passed","Fri Jul 10 05:57:38 UTC 2026","","test_e2e","",""
"","1381","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jul 10 05:57:39 UTC 2026","passed","Fri Jul 10 05:57:40 UTC 2026","","test_e2e","",""
"","172","test_get_user_by_id","tests.api","Fri Jul 10 05:57:23 UTC 2026","passed","Fri Jul 10 05:57:23 UTC 2026","","test_users","",""
"","1616","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jul 10 05:57:25 UTC 2026","passed","Fri Jul 10 05:57:27 UTC 2026","","test_checkout_page","",""
"","1463","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jul 10 05:57:28 UTC 2026","passed","Fri Jul 10 05:57:30 UTC 2026","","test_checkout_page","",""
"","1350","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jul 10 05:57:34 UTC 2026","passed","Fri Jul 10 05:57:35 UTC 2026","","test_e2e","",""
"","172","test_delete_user","tests.api","Fri Jul 10 05:57:24 UTC 2026","passed","Fri Jul 10 05:57:24 UTC 2026","","test_users","",""
"","1364","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jul 10 05:57:31 UTC 2026","passed","Fri Jul 10 05:57:32 UTC 2026","","test_checkout_page","",""
"","109","test_get_users","tests.api","Fri Jul 10 05:57:23 UTC 2026","passed","Fri Jul 10 05:57:23 UTC 2026","","test_users","",""
"","574","test_validate_len_of_cards[6]","tests.ui","Fri Jul 10 05:57:42 UTC 2026","passed","Fri Jul 10 05:57:42 UTC 2026","","test_main_page","",""
"","414","test_set_user","tests.api","Fri Jul 10 05:57:23 UTC 2026","passed","Fri Jul 10 05:57:24 UTC 2026","","test_users","",""
