"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","test_get_users","tests.api","Fri Jun 06 03:11:38 UTC 2025","passed","Fri Jun 06 03:11:38 UTC 2025","","test_users","",""
"","1163","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jun 06 03:11:49 UTC 2025","passed","Fri Jun 06 03:11:50 UTC 2025","","test_e2e","",""
"","54","test_set_user","tests.api","Fri Jun 06 03:11:38 UTC 2025","passed","Fri Jun 06 03:11:38 UTC 2025","","test_users","",""
"","115","test_get_user_by_id","tests.api","Fri Jun 06 03:11:38 UTC 2025","passed","Fri Jun 06 03:11:38 UTC 2025","","test_users","",""
"","1227","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jun 06 03:11:45 UTC 2025","passed","Fri Jun 06 03:11:46 UTC 2025","","test_checkout_page","",""
"","1403","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jun 06 03:11:40 UTC 2025","passed","Fri Jun 06 03:11:41 UTC 2025","","test_checkout_page","",""
"","1134","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jun 06 03:11:51 UTC 2025","passed","Fri Jun 06 03:11:52 UTC 2025","","test_e2e","",""
"","1164","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jun 06 03:11:47 UTC 2025","passed","Fri Jun 06 03:11:48 UTC 2025","","test_e2e","",""
"","483","test_validate_len_of_cards[6]","tests.ui","Fri Jun 06 03:11:54 UTC 2025","passed","Fri Jun 06 03:11:54 UTC 2025","","test_main_page","",""
"","105","test_delete_user","tests.api","Fri Jun 06 03:11:38 UTC 2025","passed","Fri Jun 06 03:11:38 UTC 2025","","test_users","",""
"","1280","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jun 06 03:11:42 UTC 2025","passed","Fri Jun 06 03:11:43 UTC 2025","","test_checkout_page","",""
