"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1263","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Sep 24 02:55:25 UTC 2025","passed","Wed Sep 24 02:55:26 UTC 2025","","test_checkout_page","",""
"","1166","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Sep 24 02:55:32 UTC 2025","passed","Wed Sep 24 02:55:33 UTC 2025","","test_e2e","",""
"","1243","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Sep 24 02:55:28 UTC 2025","passed","Wed Sep 24 02:55:29 UTC 2025","","test_checkout_page","",""
"","1450","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Sep 24 02:55:23 UTC 2025","passed","Wed Sep 24 02:55:24 UTC 2025","","test_checkout_page","",""
"","1136","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Sep 24 02:55:34 UTC 2025","passed","Wed Sep 24 02:55:35 UTC 2025","","test_e2e","",""
"","44","test_get_users","tests.api","Wed Sep 24 02:55:21 UTC 2025","passed","Wed Sep 24 02:55:21 UTC 2025","","test_users","",""
"","480","test_validate_len_of_cards[6]","tests.ui","Wed Sep 24 02:55:36 UTC 2025","passed","Wed Sep 24 02:55:37 UTC 2025","","test_main_page","",""
"","31","test_set_user","tests.api","Wed Sep 24 02:55:21 UTC 2025","passed","Wed Sep 24 02:55:21 UTC 2025","","test_users","",""
"","1165","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Sep 24 02:55:30 UTC 2025","passed","Wed Sep 24 02:55:31 UTC 2025","","test_e2e","",""
"","39","test_get_user_by_id","tests.api","Wed Sep 24 02:55:21 UTC 2025","passed","Wed Sep 24 02:55:21 UTC 2025","","test_users","",""
"","25","test_delete_user","tests.api","Wed Sep 24 02:55:21 UTC 2025","passed","Wed Sep 24 02:55:21 UTC 2025","","test_users","",""
