"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","test_get_user_by_id","tests.api","Sun Mar 16 02:56:27 UTC 2025","passed","Sun Mar 16 02:56:27 UTC 2025","","test_users","",""
"","1129","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Mar 16 02:56:36 UTC 2025","passed","Sun Mar 16 02:56:37 UTC 2025","","test_e2e","",""
"","1173","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Mar 16 02:56:34 UTC 2025","passed","Sun Mar 16 02:56:35 UTC 2025","","test_checkout_page","",""
"","457","test_validate_len_of_cards[6]","tests.ui","Sun Mar 16 02:56:42 UTC 2025","passed","Sun Mar 16 02:56:43 UTC 2025","","test_main_page","",""
"","118","test_get_users","tests.api","Sun Mar 16 02:56:27 UTC 2025","passed","Sun Mar 16 02:56:27 UTC 2025","","test_users","",""
"","1220","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Mar 16 02:56:31 UTC 2025","passed","Sun Mar 16 02:56:33 UTC 2025","","test_checkout_page","",""
"","50","test_delete_user","tests.api","Sun Mar 16 02:56:27 UTC 2025","passed","Sun Mar 16 02:56:27 UTC 2025","","test_users","",""
"","1090","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Mar 16 02:56:40 UTC 2025","passed","Sun Mar 16 02:56:41 UTC 2025","","test_e2e","",""
"","37","test_set_user","tests.api","Sun Mar 16 02:56:27 UTC 2025","passed","Sun Mar 16 02:56:27 UTC 2025","","test_users","",""
"","1355","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Mar 16 02:56:29 UTC 2025","passed","Sun Mar 16 02:56:30 UTC 2025","","test_checkout_page","",""
"","1109","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Mar 16 02:56:38 UTC 2025","passed","Sun Mar 16 02:56:39 UTC 2025","","test_e2e","",""
