"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1262","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Dec 15 03:25:45 UTC 2025","passed","Mon Dec 15 03:25:47 UTC 2025","","test_e2e","",""
"","98","test_set_user","tests.api","Mon Dec 15 03:25:34 UTC 2025","passed","Mon Dec 15 03:25:34 UTC 2025","","test_users","",""
"","1495","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Dec 15 03:25:35 UTC 2025","passed","Mon Dec 15 03:25:37 UTC 2025","","test_checkout_page","",""
"","69","test_get_user_by_id","tests.api","Mon Dec 15 03:25:34 UTC 2025","passed","Mon Dec 15 03:25:34 UTC 2025","","test_users","",""
"","106","test_delete_user","tests.api","Mon Dec 15 03:25:34 UTC 2025","passed","Mon Dec 15 03:25:34 UTC 2025","","test_users","",""
"","1259","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Dec 15 03:25:43 UTC 2025","passed","Mon Dec 15 03:25:44 UTC 2025","","test_e2e","",""
"","534","test_validate_len_of_cards[6]","tests.ui","Mon Dec 15 03:25:50 UTC 2025","passed","Mon Dec 15 03:25:51 UTC 2025","","test_main_page","",""
"","1313","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Dec 15 03:25:41 UTC 2025","passed","Mon Dec 15 03:25:42 UTC 2025","","test_checkout_page","",""
"","1360","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Dec 15 03:25:38 UTC 2025","passed","Mon Dec 15 03:25:39 UTC 2025","","test_checkout_page","",""
"","115","test_get_users","tests.api","Mon Dec 15 03:25:33 UTC 2025","passed","Mon Dec 15 03:25:34 UTC 2025","","test_users","",""
"","1223","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Dec 15 03:25:48 UTC 2025","passed","Mon Dec 15 03:25:49 UTC 2025","","test_e2e","",""
