"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1310","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Sep 06 06:43:25 UTC 2026","passed","Sun Sep 06 06:43:27 UTC 2026","","test_checkout_page","",""
"","98","test_get_user_by_id","tests.api","Sun Sep 06 06:43:21 UTC 2026","passed","Sun Sep 06 06:43:21 UTC 2026","","test_users","",""
"","1181","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Sep 06 06:43:35 UTC 2026","passed","Sun Sep 06 06:43:36 UTC 2026","","test_e2e","",""
"","1205","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Sep 06 06:43:33 UTC 2026","passed","Sun Sep 06 06:43:34 UTC 2026","","test_e2e","",""
"","1462","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Sep 06 06:43:23 UTC 2026","passed","Sun Sep 06 06:43:24 UTC 2026","","test_checkout_page","",""
"","86","test_delete_user","tests.api","Sun Sep 06 06:43:21 UTC 2026","passed","Sun Sep 06 06:43:21 UTC 2026","","test_users","",""
"","1219","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Sep 06 06:43:30 UTC 2026","passed","Sun Sep 06 06:43:31 UTC 2026","","test_e2e","",""
"","493","test_validate_len_of_cards[6]","tests.ui","Sun Sep 06 06:43:37 UTC 2026","passed","Sun Sep 06 06:43:38 UTC 2026","","test_main_page","",""
"","1276","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Sep 06 06:43:28 UTC 2026","passed","Sun Sep 06 06:43:29 UTC 2026","","test_checkout_page","",""
"","42","test_set_user","tests.api","Sun Sep 06 06:43:21 UTC 2026","passed","Sun Sep 06 06:43:21 UTC 2026","","test_users","",""
"","82","test_get_users","tests.api","Sun Sep 06 06:43:21 UTC 2026","passed","Sun Sep 06 06:43:21 UTC 2026","","test_users","",""
