"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","test_get_users","tests.api","Thu Feb 12 04:18:08 UTC 2026","passed","Thu Feb 12 04:18:08 UTC 2026","","test_users","",""
"","99","test_set_user","tests.api","Thu Feb 12 04:18:08 UTC 2026","passed","Thu Feb 12 04:18:09 UTC 2026","","test_users","",""
"","1218","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Feb 12 04:18:18 UTC 2026","passed","Thu Feb 12 04:18:19 UTC 2026","","test_e2e","",""
"","1201","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Feb 12 04:18:20 UTC 2026","passed","Thu Feb 12 04:18:22 UTC 2026","","test_e2e","",""
"","1463","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Feb 12 04:18:10 UTC 2026","passed","Thu Feb 12 04:18:12 UTC 2026","","test_checkout_page","",""
"","1263","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Feb 12 04:18:15 UTC 2026","passed","Thu Feb 12 04:18:17 UTC 2026","","test_checkout_page","",""
"","1200","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Feb 12 04:18:23 UTC 2026","passed","Thu Feb 12 04:18:24 UTC 2026","","test_e2e","",""
"","508","test_validate_len_of_cards[6]","tests.ui","Thu Feb 12 04:18:25 UTC 2026","passed","Thu Feb 12 04:18:26 UTC 2026","","test_main_page","",""
"","174","test_get_user_by_id","tests.api","Thu Feb 12 04:18:08 UTC 2026","passed","Thu Feb 12 04:18:08 UTC 2026","","test_users","",""
"","164","test_delete_user","tests.api","Thu Feb 12 04:18:09 UTC 2026","passed","Thu Feb 12 04:18:09 UTC 2026","","test_users","",""
"","1315","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Feb 12 04:18:13 UTC 2026","passed","Thu Feb 12 04:18:14 UTC 2026","","test_checkout_page","",""
