"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1519","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Aug 23 02:55:49 UTC 2026","passed","Sun Aug 23 02:55:51 UTC 2026","","test_checkout_page","",""
"","64","test_get_users","tests.api","Sun Aug 23 02:55:41 UTC 2026","passed","Sun Aug 23 02:55:41 UTC 2026","","test_users","",""
"","33","test_set_user","tests.api","Sun Aug 23 02:55:41 UTC 2026","passed","Sun Aug 23 02:55:41 UTC 2026","","test_users","",""
"","1216","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Aug 23 02:55:57 UTC 2026","passed","Sun Aug 23 02:55:58 UTC 2026","","test_e2e","",""
"","35","test_delete_user","tests.api","Sun Aug 23 02:55:41 UTC 2026","passed","Sun Aug 23 02:55:41 UTC 2026","","test_users","",""
"","1282","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Aug 23 02:55:55 UTC 2026","passed","Sun Aug 23 02:55:56 UTC 2026","","test_e2e","",""
"","1516","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Aug 23 02:55:43 UTC 2026","passed","Sun Aug 23 02:55:45 UTC 2026","","test_checkout_page","",""
"","528","test_validate_len_of_cards[6]","tests.ui","Sun Aug 23 02:56:00 UTC 2026","passed","Sun Aug 23 02:56:00 UTC 2026","","test_main_page","",""
"","1584","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Aug 23 02:55:46 UTC 2026","passed","Sun Aug 23 02:55:48 UTC 2026","","test_checkout_page","",""
"","50","test_get_user_by_id","tests.api","Sun Aug 23 02:55:41 UTC 2026","passed","Sun Aug 23 02:55:41 UTC 2026","","test_users","",""
"","1402","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Aug 23 02:55:52 UTC 2026","passed","Sun Aug 23 02:55:53 UTC 2026","","test_e2e","",""
