"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1193","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Dec 13 03:11:09 UTC 2025","passed","Sat Dec 13 03:11:10 UTC 2025","","test_e2e","",""
"","43","test_set_user","tests.api","Sat Dec 13 03:11:00 UTC 2025","passed","Sat Dec 13 03:11:00 UTC 2025","","test_users","",""
"","1296","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Dec 13 03:11:14 UTC 2025","passed","Sat Dec 13 03:11:15 UTC 2025","","test_e2e","",""
"","1330","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Dec 13 03:11:04 UTC 2025","passed","Sat Dec 13 03:11:06 UTC 2025","","test_checkout_page","",""
"","1418","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Dec 13 03:11:02 UTC 2025","passed","Sat Dec 13 03:11:03 UTC 2025","","test_checkout_page","",""
"","91","test_delete_user","tests.api","Sat Dec 13 03:11:00 UTC 2025","passed","Sat Dec 13 03:11:00 UTC 2025","","test_users","",""
"","1261","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Dec 13 03:11:12 UTC 2025","passed","Sat Dec 13 03:11:13 UTC 2025","","test_e2e","",""
"","518","test_validate_len_of_cards[6]","tests.ui","Sat Dec 13 03:11:17 UTC 2025","passed","Sat Dec 13 03:11:17 UTC 2025","","test_main_page","",""
"","1241","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Dec 13 03:11:07 UTC 2025","passed","Sat Dec 13 03:11:08 UTC 2025","","test_checkout_page","",""
"","99","test_get_user_by_id","tests.api","Sat Dec 13 03:11:00 UTC 2025","passed","Sat Dec 13 03:11:00 UTC 2025","","test_users","",""
"","27","test_get_users","tests.api","Sat Dec 13 03:11:00 UTC 2025","passed","Sat Dec 13 03:11:00 UTC 2025","","test_users","",""
