"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","test_set_user","tests.api","Wed Aug 26 02:58:28 UTC 2026","passed","Wed Aug 26 02:58:28 UTC 2026","","test_users","",""
"","1278","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Aug 26 02:58:37 UTC 2026","passed","Wed Aug 26 02:58:39 UTC 2026","","test_e2e","",""
"","189","test_get_users","tests.api","Wed Aug 26 02:58:28 UTC 2026","passed","Wed Aug 26 02:58:28 UTC 2026","","test_users","",""
"","1142","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Aug 26 02:58:33 UTC 2026","passed","Wed Aug 26 02:58:34 UTC 2026","","test_checkout_page","",""
"","140","test_get_user_by_id","tests.api","Wed Aug 26 02:58:28 UTC 2026","passed","Wed Aug 26 02:58:28 UTC 2026","","test_users","",""
"","1431","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Aug 26 02:58:30 UTC 2026","passed","Wed Aug 26 02:58:32 UTC 2026","","test_checkout_page","",""
"","1274","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Aug 26 02:58:35 UTC 2026","passed","Wed Aug 26 02:58:36 UTC 2026","","test_checkout_page","",""
"","437","test_validate_len_of_cards[6]","tests.ui","Wed Aug 26 02:58:45 UTC 2026","passed","Wed Aug 26 02:58:46 UTC 2026","","test_main_page","",""
"","90","test_delete_user","tests.api","Wed Aug 26 02:58:28 UTC 2026","passed","Wed Aug 26 02:58:28 UTC 2026","","test_users","",""
"","1034","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Aug 26 02:58:43 UTC 2026","passed","Wed Aug 26 02:58:44 UTC 2026","","test_e2e","",""
"","1039","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Aug 26 02:58:41 UTC 2026","passed","Wed Aug 26 02:58:42 UTC 2026","","test_e2e","",""
