"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","test_get_users","tests.api","Wed Mar 05 02:50:01 UTC 2025","passed","Wed Mar 05 02:50:01 UTC 2025","","test_users","",""
"","1144","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Mar 05 02:50:10 UTC 2025","passed","Wed Mar 05 02:50:11 UTC 2025","","test_e2e","",""
"","124","test_get_user_by_id","tests.api","Wed Mar 05 02:50:01 UTC 2025","passed","Wed Mar 05 02:50:01 UTC 2025","","test_users","",""
"","1215","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Mar 05 02:50:08 UTC 2025","passed","Wed Mar 05 02:50:09 UTC 2025","","test_checkout_page","",""
"","1263","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Mar 05 02:50:05 UTC 2025","passed","Wed Mar 05 02:50:07 UTC 2025","","test_checkout_page","",""
"","461","test_validate_len_of_cards[6]","tests.ui","Wed Mar 05 02:50:16 UTC 2025","passed","Wed Mar 05 02:50:17 UTC 2025","","test_main_page","",""
"","1116","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Mar 05 02:50:12 UTC 2025","passed","Wed Mar 05 02:50:13 UTC 2025","","test_e2e","",""
"","111","test_delete_user","tests.api","Wed Mar 05 02:50:01 UTC 2025","passed","Wed Mar 05 02:50:01 UTC 2025","","test_users","",""
"","53","test_set_user","tests.api","Wed Mar 05 02:50:01 UTC 2025","passed","Wed Mar 05 02:50:01 UTC 2025","","test_users","",""
"","1126","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Mar 05 02:50:14 UTC 2025","passed","Wed Mar 05 02:50:15 UTC 2025","","test_e2e","",""
"","1379","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Mar 05 02:50:03 UTC 2025","passed","Wed Mar 05 02:50:04 UTC 2025","","test_checkout_page","",""
