"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1100","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Apr 05 02:54:05 UTC 2025","passed","Sat Apr 05 02:54:06 UTC 2025","","test_e2e","",""
"","112","test_set_user","tests.api","Sat Apr 05 02:53:52 UTC 2025","passed","Sat Apr 05 02:53:52 UTC 2025","","test_users","",""
"","1243","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Apr 05 02:53:56 UTC 2025","passed","Sat Apr 05 02:53:57 UTC 2025","","test_checkout_page","",""
"","60","test_get_users","tests.api","Sat Apr 05 02:53:52 UTC 2025","passed","Sat Apr 05 02:53:52 UTC 2025","","test_users","",""
"","1349","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Apr 05 02:53:54 UTC 2025","passed","Sat Apr 05 02:53:55 UTC 2025","","test_checkout_page","",""
"","467","test_validate_len_of_cards[6]","tests.ui","Sat Apr 05 02:54:07 UTC 2025","passed","Sat Apr 05 02:54:08 UTC 2025","","test_main_page","",""
"","1109","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Apr 05 02:54:03 UTC 2025","passed","Sat Apr 05 02:54:04 UTC 2025","","test_e2e","",""
"","1175","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Apr 05 02:53:58 UTC 2025","passed","Sat Apr 05 02:54:00 UTC 2025","","test_checkout_page","",""
"","1135","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Apr 05 02:54:01 UTC 2025","passed","Sat Apr 05 02:54:02 UTC 2025","","test_e2e","",""
"","88","test_delete_user","tests.api","Sat Apr 05 02:53:52 UTC 2025","passed","Sat Apr 05 02:53:52 UTC 2025","","test_users","",""
"","91","test_get_user_by_id","tests.api","Sat Apr 05 02:53:52 UTC 2025","passed","Sat Apr 05 02:53:52 UTC 2025","","test_users","",""
