"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1509","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jun 12 06:27:56 UTC 2026","passed","Fri Jun 12 06:27:57 UTC 2026","","test_checkout_page","",""
"","1346","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jun 12 06:28:04 UTC 2026","passed","Fri Jun 12 06:28:05 UTC 2026","","test_e2e","",""
"","29","test_get_users","tests.api","Fri Jun 12 06:27:51 UTC 2026","passed","Fri Jun 12 06:27:51 UTC 2026","","test_users","",""
"","19","test_get_user_by_id","tests.api","Fri Jun 12 06:27:51 UTC 2026","passed","Fri Jun 12 06:27:51 UTC 2026","","test_users","",""
"","1458","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jun 12 06:27:59 UTC 2026","passed","Fri Jun 12 06:28:00 UTC 2026","","test_checkout_page","",""
"","1590","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jun 12 06:27:53 UTC 2026","passed","Fri Jun 12 06:27:55 UTC 2026","","test_checkout_page","",""
"","26","test_delete_user","tests.api","Fri Jun 12 06:27:52 UTC 2026","passed","Fri Jun 12 06:27:52 UTC 2026","","test_users","",""
"","1396","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jun 12 06:28:01 UTC 2026","passed","Fri Jun 12 06:28:03 UTC 2026","","test_e2e","",""
"","37","test_set_user","tests.api","Fri Jun 12 06:27:51 UTC 2026","passed","Fri Jun 12 06:27:52 UTC 2026","","test_users","",""
"","1284","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jun 12 06:28:06 UTC 2026","passed","Fri Jun 12 06:28:08 UTC 2026","","test_e2e","",""
"","547","test_validate_len_of_cards[6]","tests.ui","Fri Jun 12 06:28:09 UTC 2026","passed","Fri Jun 12 06:28:09 UTC 2026","","test_main_page","",""
