"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1157","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jan 16 03:25:06 UTC 2026","passed","Fri Jan 16 03:25:07 UTC 2026","","test_e2e","",""
"","1301","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jan 16 03:24:56 UTC 2026","passed","Fri Jan 16 03:24:57 UTC 2026","","test_checkout_page","",""
"","33","test_delete_user","tests.api","Fri Jan 16 03:24:52 UTC 2026","passed","Fri Jan 16 03:24:52 UTC 2026","","test_users","",""
"","1164","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jan 16 03:25:03 UTC 2026","passed","Fri Jan 16 03:25:04 UTC 2026","","test_e2e","",""
"","472","test_validate_len_of_cards[6]","tests.ui","Fri Jan 16 03:25:08 UTC 2026","passed","Fri Jan 16 03:25:08 UTC 2026","","test_main_page","",""
"","1241","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jan 16 03:25:01 UTC 2026","passed","Fri Jan 16 03:25:02 UTC 2026","","test_e2e","",""
"","50","test_get_user_by_id","tests.api","Fri Jan 16 03:24:52 UTC 2026","passed","Fri Jan 16 03:24:52 UTC 2026","","test_users","",""
"","125","test_get_users","tests.api","Fri Jan 16 03:24:52 UTC 2026","passed","Fri Jan 16 03:24:52 UTC 2026","","test_users","",""
"","1441","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jan 16 03:24:53 UTC 2026","passed","Fri Jan 16 03:24:55 UTC 2026","","test_checkout_page","",""
"","34","test_set_user","tests.api","Fri Jan 16 03:24:52 UTC 2026","passed","Fri Jan 16 03:24:52 UTC 2026","","test_users","",""
"","1270","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jan 16 03:24:58 UTC 2026","passed","Fri Jan 16 03:25:00 UTC 2026","","test_checkout_page","",""
