"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1431","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Aug 14 03:16:21 UTC 2025","passed","Thu Aug 14 03:16:22 UTC 2025","","test_checkout_page","",""
"","31","test_get_users","tests.api","Thu Aug 14 03:16:16 UTC 2025","passed","Thu Aug 14 03:16:16 UTC 2025","","test_users","",""
"","20","test_get_user_by_id","tests.api","Thu Aug 14 03:16:16 UTC 2025","passed","Thu Aug 14 03:16:16 UTC 2025","","test_users","",""
"","245","test_set_user","tests.api","Thu Aug 14 03:16:16 UTC 2025","passed","Thu Aug 14 03:16:17 UTC 2025","","test_users","",""
"","1318","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Aug 14 03:16:26 UTC 2025","passed","Thu Aug 14 03:16:27 UTC 2025","","test_e2e","",""
"","1361","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Aug 14 03:16:23 UTC 2025","passed","Thu Aug 14 03:16:25 UTC 2025","","test_checkout_page","",""
"","1288","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Aug 14 03:16:28 UTC 2025","passed","Thu Aug 14 03:16:30 UTC 2025","","test_e2e","",""
"","68","test_delete_user","tests.api","Thu Aug 14 03:16:17 UTC 2025","passed","Thu Aug 14 03:16:17 UTC 2025","","test_users","",""
"","1269","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Aug 14 03:16:31 UTC 2025","passed","Thu Aug 14 03:16:32 UTC 2025","","test_e2e","",""
"","1573","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Aug 14 03:16:18 UTC 2025","passed","Thu Aug 14 03:16:20 UTC 2025","","test_checkout_page","",""
"","557","test_validate_len_of_cards[6]","tests.ui","Thu Aug 14 03:16:33 UTC 2025","passed","Thu Aug 14 03:16:34 UTC 2025","","test_main_page","",""
