"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1295","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Aug 03 03:46:20 UTC 2025","passed","Sun Aug 03 03:46:22 UTC 2025","","test_checkout_page","",""
"","117","test_delete_user","tests.api","Sun Aug 03 03:46:16 UTC 2025","passed","Sun Aug 03 03:46:16 UTC 2025","","test_users","",""
"","115","test_set_user","tests.api","Sun Aug 03 03:46:16 UTC 2025","passed","Sun Aug 03 03:46:16 UTC 2025","","test_users","",""
"","95","test_get_users","tests.api","Sun Aug 03 03:46:15 UTC 2025","passed","Sun Aug 03 03:46:16 UTC 2025","","test_users","",""
"","1193","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Aug 03 03:46:30 UTC 2025","passed","Sun Aug 03 03:46:31 UTC 2025","","test_e2e","",""
"","273","test_get_user_by_id","tests.api","Sun Aug 03 03:46:16 UTC 2025","passed","Sun Aug 03 03:46:16 UTC 2025","","test_users","",""
"","1465","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Aug 03 03:46:18 UTC 2025","passed","Sun Aug 03 03:46:19 UTC 2025","","test_checkout_page","",""
"","523","test_validate_len_of_cards[6]","tests.ui","Sun Aug 03 03:46:32 UTC 2025","passed","Sun Aug 03 03:46:33 UTC 2025","","test_main_page","",""
"","1260","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Aug 03 03:46:23 UTC 2025","passed","Sun Aug 03 03:46:24 UTC 2025","","test_checkout_page","",""
"","1182","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Aug 03 03:46:27 UTC 2025","passed","Sun Aug 03 03:46:29 UTC 2025","","test_e2e","",""
"","1189","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Aug 03 03:46:25 UTC 2025","passed","Sun Aug 03 03:46:26 UTC 2025","","test_e2e","",""
