"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","test_get_user_by_id","tests.api","Wed Apr 30 03:02:25 UTC 2025","passed","Wed Apr 30 03:02:25 UTC 2025","","test_users","",""
"","96","test_delete_user","tests.api","Wed Apr 30 03:02:26 UTC 2025","passed","Wed Apr 30 03:02:26 UTC 2025","","test_users","",""
"","1132","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Apr 30 03:02:36 UTC 2025","passed","Wed Apr 30 03:02:37 UTC 2025","","test_e2e","",""
"","50","test_get_users","tests.api","Wed Apr 30 03:02:25 UTC 2025","passed","Wed Apr 30 03:02:25 UTC 2025","","test_users","",""
"","1392","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Apr 30 03:02:27 UTC 2025","passed","Wed Apr 30 03:02:28 UTC 2025","","test_checkout_page","",""
"","1126","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Apr 30 03:02:39 UTC 2025","passed","Wed Apr 30 03:02:40 UTC 2025","","test_e2e","",""
"","1148","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Apr 30 03:02:34 UTC 2025","passed","Wed Apr 30 03:02:35 UTC 2025","","test_e2e","",""
"","110","test_set_user","tests.api","Wed Apr 30 03:02:25 UTC 2025","passed","Wed Apr 30 03:02:26 UTC 2025","","test_users","",""
"","1248","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Apr 30 03:02:30 UTC 2025","passed","Wed Apr 30 03:02:31 UTC 2025","","test_checkout_page","",""
"","1200","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Apr 30 03:02:32 UTC 2025","passed","Wed Apr 30 03:02:33 UTC 2025","","test_checkout_page","",""
"","468","test_validate_len_of_cards[6]","tests.ui","Wed Apr 30 03:02:41 UTC 2025","passed","Wed Apr 30 03:02:41 UTC 2025","","test_main_page","",""
