"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","test_validate_len_of_cards[6]","tests.ui","Sat May 10 03:00:06 UTC 2025","passed","Sat May 10 03:00:06 UTC 2025","","test_main_page","",""
"","47","test_get_user_by_id","tests.api","Sat May 10 02:59:49 UTC 2025","passed","Sat May 10 02:59:49 UTC 2025","","test_users","",""
"","34","test_delete_user","tests.api","Sat May 10 02:59:49 UTC 2025","passed","Sat May 10 02:59:49 UTC 2025","","test_users","",""
"","1453","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat May 10 02:59:53 UTC 2025","passed","Sat May 10 02:59:55 UTC 2025","","test_checkout_page","",""
"","1326","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat May 10 03:00:01 UTC 2025","passed","Sat May 10 03:00:02 UTC 2025","","test_e2e","",""
"","1400","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat May 10 02:59:56 UTC 2025","passed","Sat May 10 02:59:57 UTC 2025","","test_checkout_page","",""
"","1291","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat May 10 03:00:03 UTC 2025","passed","Sat May 10 03:00:05 UTC 2025","","test_e2e","",""
"","1320","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat May 10 02:59:59 UTC 2025","passed","Sat May 10 03:00:00 UTC 2025","","test_e2e","",""
"","35","test_set_user","tests.api","Sat May 10 02:59:49 UTC 2025","passed","Sat May 10 02:59:49 UTC 2025","","test_users","",""
"","1593","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat May 10 02:59:51 UTC 2025","passed","Sat May 10 02:59:52 UTC 2025","","test_checkout_page","",""
"","54","test_get_users","tests.api","Sat May 10 02:59:49 UTC 2025","passed","Sat May 10 02:59:49 UTC 2025","","test_users","",""
