"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","test_get_users","tests.api","Sun Jul 19 05:16:01 UTC 2026","passed","Sun Jul 19 05:16:01 UTC 2026","","test_users","",""
"","1058","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jul 19 05:16:08 UTC 2026","passed","Sun Jul 19 05:16:09 UTC 2026","","test_checkout_page","",""
"","1110","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jul 19 05:16:06 UTC 2026","passed","Sun Jul 19 05:16:07 UTC 2026","","test_checkout_page","",""
"","1214","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jul 19 05:16:03 UTC 2026","passed","Sun Jul 19 05:16:04 UTC 2026","","test_checkout_page","",""
"","1018","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jul 19 05:16:10 UTC 2026","passed","Sun Jul 19 05:16:11 UTC 2026","","test_e2e","",""
"","417","test_validate_len_of_cards[6]","tests.ui","Sun Jul 19 05:16:16 UTC 2026","passed","Sun Jul 19 05:16:16 UTC 2026","","test_main_page","",""
"","273","test_get_user_by_id","tests.api","Sun Jul 19 05:16:01 UTC 2026","passed","Sun Jul 19 05:16:02 UTC 2026","","test_users","",""
"","131","test_set_user","tests.api","Sun Jul 19 05:16:02 UTC 2026","passed","Sun Jul 19 05:16:02 UTC 2026","","test_users","",""
"","1011","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jul 19 05:16:12 UTC 2026","passed","Sun Jul 19 05:16:13 UTC 2026","","test_e2e","",""
"","1003","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jul 19 05:16:14 UTC 2026","passed","Sun Jul 19 05:16:15 UTC 2026","","test_e2e","",""
"","113","test_delete_user","tests.api","Sun Jul 19 05:16:02 UTC 2026","passed","Sun Jul 19 05:16:02 UTC 2026","","test_users","",""
